Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-08-18T06:10:20.000Z,MA
Headwater Elevation Outside,2459.56,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-18T06:12:48.360Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-18T06:06:50.423Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-08-18T06:12:57.183Z,ME
USGS Flow,127,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-08-18T06:10:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,966,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-08-18T06:01:36.000Z,ME
Total Flow,2908,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-08-18T06:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,3000,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-18T06:10:39.000Z,ME
Lake Level for Flagstaff Lake.,1145.17,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-18T06:12:50.480Z,ME
Headwater Elevation,953.71,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-18T06:12:52.485Z,ME
Station Flow Total,363,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-18T06:10:36.000Z,ME
Total Flow,2566,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-08-18T06:10:52.000Z,ME
Millinocket Lake Level,478.07,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-18T06:12:57.183Z,ME
Total flow,307,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-18T06:08:08.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-18T06:12:52.485Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.33,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-18T06:00:50.000Z,ME
Headwater Elevation,490.52,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-18T06:12:57.183Z,ME
Total Flow,2983,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-18T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,82,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-08-18T06:01:36.000Z,ME
Total Flow,549,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-08-18T06:06:36.000Z,ME
Headwater Elevation,316.19,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-18T06:12:52.485Z,ME
Station Flow Total,8081,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-18T06:10:36.000Z,ME
Headwater Elevation,483.80,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-18T06:12:52.485Z,ME
Station Flow Total,8972,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-18T06:10:36.000Z,ME
Flow,712,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-18T06:10:44.000Z,NH
