Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,689,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-12-25T12:15:44.000000Z,MA
Headwater Elevation Outside,2457.46,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-25T12:15:10.139Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-25T12:09:16.253000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-12-25T12:15:02.997Z,ME
USGS Flow,420,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-12-25T12:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,706,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-12-25T12:02:08.000000Z,ME
Total Flow,8942,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-12-25T12:15:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,1070,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-25T12:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1141.34,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-25T12:15:01.070Z,ME
Headwater Elevation,953.40,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-25T12:15:01.265Z,ME
Station Flow Total,5284,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-25T12:15:40.000000Z,ME
Total Flow,5775,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-12-25T12:15:44.000000Z,ME
Millinocket Lake Level,478.99,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-25T12:15:02.998Z,ME
Total flow,686,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-25T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-25T12:15:03.078Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.89,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-25T12:01:12.000Z,ME
