Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1203.0,cfs,Fife Brook,22,2021-09-22T01:11:01.527Z,MA
Headwater Elevation Outside,2458.71,ft,Deep Creek,12,2021-09-22T01:11:04.527Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-22T01:11:04.527Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-09-22T01:11:00.827Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.19,ft,Aziscohos,14,2021-09-22T01:11:00.827Z,ME
Lake Outflow,1005.0,cfs,Brassua,23,2021-09-22T01:11:01.997Z,ME
Reservoir Level,1063.2,ft,Brassua,23,2021-09-22T01:11:01.997Z,ME
USGS Flow,48.0,cfs,Canada Falls Lake,30,2021-09-22T01:11:02.497Z,ME
Caucomgomoc Lake Gate Total Flow,39.0,cfs,Caucomgomoc Lake,29,2021-09-22T01:11:02.547Z,ME
Total Flow,2057.0,cfs,Dolby,31,2021-09-22T01:11:02.557Z,ME
Total Flow,279.0,cfs,Ellsworth,45,2021-09-22T01:11:03.84Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-09-22T01:11:01.997Z,ME
Dead River Flow below Spencer Stream (Forecasted),371.0,cfs,Flagstaff,28,2021-09-22T01:11:01.997Z,ME
Lake Level for Flagstaff Lake,1141.52,ft,Flagstaff,28,2021-09-22T01:11:01.997Z,ME
Graham Lake Headwater Elevation,101.64,ft,Graham Lake Dam,50,2021-09-22T01:11:03.87Z,ME
Headwater Elevation,954.02,ft,Harris (Indian Pond),24,2021-09-22T01:11:02.01Z,ME
Station Flow Total,1601.0,cfs,Harris (Indian Pond),24,2021-09-22T01:11:02.01Z,ME
Total Flow,1105.0,cfs,McKay / Ripogenus,32,2021-09-22T01:11:02.577Z,ME
Middle Richardson Pond Elevation,1442.71,ft,Middle Dam,16,2021-09-22T01:11:00.857Z,ME
Richardson Lake Outflow,472.0,cfs,Middle Dam,16,2021-09-22T01:11:00.857Z,ME
Millinocket Lake Level,478.83,ft,Millinocket Lake,33,2021-09-22T01:11:02.59Z,ME
Total flow,149.0,cfs,Millinocket Lake,33,2021-09-22T01:11:02.59Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-22T01:11:02.01Z,ME
