Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,959,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-08-28T18:10:40.000Z,MA
Headwater Elevation Outside,2459.17,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-28T18:12:44.150Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-28T18:01:51.400Z,MD
Lake Outflow,3004,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-08-28T18:12:58.023Z,ME
USGS Flow,127,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-08-28T18:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,215,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-08-28T18:01:36.000Z,ME
Total Flow,3596,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-08-28T18:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,883,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-28T18:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1143.53,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-28T18:12:58.502Z,ME
Headwater Elevation,953.87,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-28T18:12:53.989Z,ME
Station Flow Total,8492,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-28T18:10:40.000Z,ME
Total Flow,2577,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-08-28T18:10:32.000Z,ME
Millinocket Lake Level,478.23,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-28T18:12:58.024Z,ME
Total flow,493,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-28T18:01:36.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-28T18:12:56.493Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.09,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-28T18:00:43.000Z,ME
Headwater Elevation,490.44,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-28T18:12:56.015Z,ME
Total Flow,3071,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-28T18:09:44.000Z,ME
Ragged Lake Gate Flow Total,80,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-08-28T18:00:00.000Z,ME
Total Flow,589,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-08-28T18:01:08.000Z,ME
Headwater Elevation,316.89,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-28T18:12:52.702Z,ME
Station Flow Total,5897,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-28T18:10:40.000Z,ME
Headwater Elevation,483.24,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-28T18:12:56.493Z,ME
Station Flow Total,7019,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-28T18:10:40.000Z,ME
Flow,704,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-28T18:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.37,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-28T18:00:42.000Z,NH
NH USGS Flow,3020,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-28T18:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.24,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-28T18:00:42.000Z,NH
Middle Richardson Pond Elevation,1448.64,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-28T18:00:00.000Z,NH
Richardson Lake Outflow,1800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-28T18:12:58.023Z,NH
Pontook Downstream Flow,1639,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-08-28T18:12:58.025Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-28T18:12:58.023Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.63,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-28T18:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1466.89,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-28T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-28T18:12:58.023Z,NH
Total Flow,3303,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-08-28T18:10:28.000Z,NY
Water Elevation,2.64,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-08-28T18:12:31.713Z,NY
Discharge into Little Tennessee River,8518,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-28T18:10:40.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-3.94,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-28T18:10:15.203Z,TN
Lake Elevation,1272.87,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-28T18:12:56.494Z,TN
Feet Below Full Pool,-1.25,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-28T18:07:00.087Z,TN
Lake Elevation,872.75,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-28T18:12:58.504Z,TN
Discharge into Cheoah River,52,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-28T18:00:00.000Z,TN
Lake Elevation,1939.29,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-28T18:12:58.503Z,TN
Current flow in the bypass reach,311,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-28T18:00:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-28T18:12:33.463Z,
