Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-02-27T06:21:02.167Z,MA
Headwater Elevation Outside,2456.19,ft,Deep Creek,12,2021-02-27T06:21:06.143Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-02-27T06:21:06.143Z,MD
Flow,333.0,cfs,Aziscohos,14,2021-02-27T06:21:01.34Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.87,ft,Aziscohos,14,2021-02-27T06:21:01.34Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-02-27T06:21:02.903Z,ME
USGS Flow,70.0,cfs,Canada Falls Lake,30,2021-02-27T06:21:03.9Z,ME
Caucomgomoc Lake Gate Total Flow,196.0,cfs,Caucomgomoc Lake,29,2021-02-27T06:21:03.9Z,ME
Total Flow,2340.0,cfs,Dolby,31,2021-02-27T06:21:03.933Z,ME
Total Flow,174.0,cfs,Ellsworth,45,2021-02-27T06:21:05.51Z,ME
Dead River Flow From Flagstaff Lake,688.0,cfs,Flagstaff,28,2021-02-27T06:21:02.947Z,ME
Lake Level for Flagstaff Lake,1134.4,ft,Flagstaff,28,2021-02-27T06:21:02.947Z,ME
Graham Lake Headwater Elevation,97.0,ft,Graham Lake Dam,50,2021-02-27T06:21:05.51Z,ME
Headwater Elevation,954.01,ft,Harris (Indian Pond),24,2021-02-27T06:21:02.993Z,ME
Station Flow Total,1536.0,cfs,Harris (Indian Pond),24,2021-02-27T06:21:02.993Z,ME
Total Flow,1665.0,cfs,McKay / Ripogenus,32,2021-02-27T06:21:03.947Z,ME
Middle Richardson Pond Elevation,1437.61,ft,Middle Dam,16,2021-02-27T06:21:01.373Z,ME
Richardson Lake Outflow,1350.0,cfs,Middle Dam,16,2021-02-27T06:21:01.373Z,ME
Millinocket Lake Level,477.42,ft,Millinocket Lake,33,2021-02-27T06:21:03.963Z,ME
Total flow,241.0,cfs,Millinocket Lake,33,2021-02-27T06:21:03.963Z,ME
East Outlet Gate Flow Total,1665.0,cfs,Moosehead - East & West outlet,27,2021-02-27T06:21:03.027Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-02-27T06:21:03.027Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.9,ft,Moosehead - East & West outlet,27,2021-02-27T06:21:03.027Z,ME
Feet below Full Pond,-8.02,ft,North Twin,34,2021-02-27T06:21:03.993Z,ME
Headwater Elevation,483.91,ft,North Twin,34,2021-02-27T06:21:03.993Z,ME
Total Flow,2138.0,cfs,North Twin,34,2021-02-27T06:21:03.993Z,ME
Ragged Lake Gate Flow Total,27.0,cfs,Ragged Lake,35,2021-02-27T06:21:04.01Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-02-27T06:21:01.42Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.21,ft,Rangeley,17,2021-02-27T06:21:01.42Z,ME
Total Flow,259.0,cfs,Seboomook Lake,36,2021-02-27T06:21:04.027Z,ME
Mooselookmeguntic Lake Elevation,1461.37,ft,Upper Dam,15,2021-02-27T06:21:01.433Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-02-27T06:21:01.433Z,ME
Outflow,3503.0,cfs,Weldon / Mattaceunk,37,2021-02-27T06:21:04.073Z,ME
Headwater Elevation,319.37,ft,Williams,25,2021-02-27T06:21:03.057Z,ME
Station Flow Total,2933.0,cfs,Williams,25,2021-02-27T06:21:03.057Z,ME
Headwater Elevation,483.27,ft,Wyman,26,2021-02-27T06:21:03.103Z,ME
Station Flow Total,1651.0,cfs,Wyman,26,2021-02-27T06:21:03.103Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-02-27T06:21:03.51Z,NC
Feet Below Full Pool,-4.0,ft,Cheoah,3,2021-02-27T06:21:03.51Z,NC
Lake Elevation,1272.81,ft,Cheoah,3,2021-02-27T06:21:03.51Z,NC
Discharge into Cheoah River,103.0,cfs,Santeetlah,13,2021-02-27T06:21:03.557Z,NC
Discharge into Little Tennessee River,781.0,cfs,Santeetlah,13,2021-02-27T06:21:03.557Z,NC
Feet Below Full Pool,-3.3,ft,Santeetlah,13,2021-02-27T06:21:03.557Z,NC
Lake Elevation,1937.61,ft,Santeetlah,13,2021-02-27T06:21:03.557Z,NC
NH USGS Flow,1830.0,cfs,Errol,18,2021-02-27T06:21:01.357Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.28,ft,Errol,18,2021-02-27T06:21:01.357Z,NH
Pontook Downstream Flow,386.0,cfs,Pontook,20,2021-02-27T06:21:01.387Z,NH
Total Flow Below the Dam,396.0,cfs,Allens Falls,43,2021-02-27T06:21:05.26Z,NY
Total Flow,1901.0,cfs,Beebee Island,21,2021-02-27T06:21:01.87Z,NY
Total Flow,118.0,cfs,Chasm,53,2021-02-27T06:21:04.993Z,NY
Total Flow Below the Dam,124.0,cfs,Colton,38,2021-02-27T06:21:04.453Z,NY
Total Flow Below the Dam,102.0,cfs,Hannawa,39,2021-02-27T06:21:04.48Z,NY
Total Flow Below the Dam,464.0,cfs,Parishville,44,2021-02-27T06:21:05.26Z,NY
Total flow Below the Powerhouse,346.0,cfs,Stewarts Bridge,46,2021-02-27T06:21:04.78Z,NY
Total Flow Below the Dam,396.0,cfs,Sugar Island,41,2021-02-27T06:21:04.497Z,NY
Total Flow,209.0,cfs,Trenton Falls,47,2021-02-27T06:21:05.79Z,NY
Lake Level,166.67,ft,Holtwood,10,2021-02-27T06:21:05.37Z,PA
Tailwater Elevation,107.39,ft,Holtwood,10,2021-02-27T06:21:05.37Z,PA
Holtwood Elevation,166.67,ft,Safe Harbor,9,2021-02-27T06:21:05.37Z,PA
Safe Harbor Elevation,226.86,ft,Safe Harbor,9,2021-02-27T06:21:05.37Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-02-27T06:21:05.633Z,PA
Lake Elevation,1181.57,ft,Wallenpaupack,11,2021-02-27T06:21:05.633Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-02-27T06:21:05.633Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),384.0,cfs,Wallenpaupack,11,2021-02-27T06:21:05.633Z,PA
Discharge into Little Tennessee River,62.0,cfs,Calderwood,4,2021-02-27T06:21:03.48Z,TN
Feet Below Full Pool,-3.45,ft,Calderwood,4,2021-02-27T06:21:03.48Z,TN
Goat Creek Discharge,62.0,cfs,Calderwood,4,2021-02-27T06:21:03.48Z,TN
Lake Elevation,1084.31,ft,Calderwood,4,2021-02-27T06:21:03.48Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-02-27T06:21:03.547Z,TN
Feet Below Full Pool,-2.68,ft,Chilhowee,5,2021-02-27T06:21:03.547Z,TN
Lake Elevation,871.32,ft,Chilhowee,5,2021-02-27T06:21:03.547Z,TN
Current flow in the bypass reach,18137.0,cfs,Hawks Nest,54,2021-02-27T06:21:02.573Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),22000.0,cfs,Hawks Nest,54,2021-02-27T06:21:02.573Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),59400.0,cfs,Hawks Nest,54,2021-02-27T06:21:02.573Z,WV
Maximum Diversion Through Tunnel And Powerhouse,0.0,cfs,Hawks Nest,54,2021-02-27T06:21:02.573Z,WV
