Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2258.0,cfs,Fife Brook,22,2021-07-19T18:26:02.47Z,MA
Headwater Elevation Outside,2460.11,ft,Deep Creek,12,2021-07-19T18:26:05.97Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-19T18:26:05.97Z,MD
Flow,353.0,cfs,Aziscohos,14,2021-07-19T18:26:00.907Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.55,ft,Aziscohos,14,2021-07-19T18:26:00.907Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-19T18:26:03.093Z,ME
Reservoir Level,1071.5,ft,Brassua,23,2021-07-19T18:26:03.093Z,ME
USGS Flow,69.0,cfs,Canada Falls Lake,30,2021-07-19T18:26:04.113Z,ME
Caucomgomoc Lake Gate Total Flow,94.0,cfs,Caucomgomoc Lake,29,2021-07-19T18:26:04.127Z,ME
Total Flow,2018.0,cfs,Dolby,31,2021-07-19T18:26:04.147Z,ME
Total Flow,205.0,cfs,Ellsworth,45,2021-07-19T18:26:05.563Z,ME
Dead River Flow From Flagstaff Lake,325.0,cfs,Flagstaff,28,2021-07-19T18:26:03.143Z,ME
Dead River Flow below Spencer Stream (Forecasted),350.0,cfs,Flagstaff,28,2021-07-19T18:26:03.143Z,ME
Lake Level for Flagstaff Lake,1143.79,ft,Flagstaff,28,2021-07-19T18:26:03.143Z,ME
Graham Lake Headwater Elevation,101.73,ft,Graham Lake Dam,50,2021-07-19T18:26:05.583Z,ME
Headwater Elevation,953.13,ft,Harris (Indian Pond),24,2021-07-19T18:26:03.16Z,ME
Station Flow Total,389.0,cfs,Harris (Indian Pond),24,2021-07-19T18:26:03.16Z,ME
Total Flow,2010.0,cfs,McKay / Ripogenus,32,2021-07-19T18:26:04.157Z,ME
Middle Richardson Pond Elevation,1442.08,ft,Middle Dam,16,2021-07-19T18:26:00.97Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-19T18:26:00.97Z,ME
Millinocket Lake Level,478.73,ft,Millinocket Lake,33,2021-07-19T18:26:04.157Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-19T18:26:04.157Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-19T18:26:03.203Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-07-19T18:26:03.203Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.17,ft,Moosehead - East & West outlet,27,2021-07-19T18:26:03.203Z,ME
Feet below Full Pond,-1.36,ft,North Twin,34,2021-07-19T18:26:04.237Z,ME
Headwater Elevation,490.56,ft,North Twin,34,2021-07-19T18:26:04.237Z,ME
Total Flow,2081.0,cfs,North Twin,34,2021-07-19T18:26:04.237Z,ME
Ragged Lake Gate Flow Total,68.0,cfs,Ragged Lake,35,2021-07-19T18:26:04.253Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-19T18:26:01.297Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.66,ft,Rangeley,17,2021-07-19T18:26:01.297Z,ME
Total Flow,430.0,cfs,Seboomook Lake,36,2021-07-19T18:26:04.267Z,ME
Mooselookmeguntic Lake Elevation,1464.9,ft,Upper Dam,15,2021-07-19T18:26:01.533Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-19T18:26:01.533Z,ME
Outflow,2702.0,cfs,Weldon / Mattaceunk,37,2021-07-19T18:26:04.287Z,ME
Headwater Elevation,316.77,ft,Williams,25,2021-07-19T18:26:03.223Z,ME
Station Flow Total,1286.0,cfs,Williams,25,2021-07-19T18:26:03.223Z,ME
Headwater Elevation,483.95,ft,Wyman,26,2021-07-19T18:26:03.237Z,ME
Station Flow Total,1240.0,cfs,Wyman,26,2021-07-19T18:26:03.237Z,ME
Discharge into Little Tennessee River,49.0,cfs,Cheoah,3,2021-07-19T18:26:03.657Z,NC
Feet Below Full Pool,-4.69,ft,Cheoah,3,2021-07-19T18:26:03.657Z,NC
Lake Elevation,1272.11,ft,Cheoah,3,2021-07-19T18:26:03.657Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-07-19T18:26:03.723Z,NC
Discharge into Little Tennessee River,779.0,cfs,Santeetlah,13,2021-07-19T18:26:03.723Z,NC
Feet Below Full Pool,-1.62,ft,Santeetlah,13,2021-07-19T18:26:03.723Z,NC
Lake Elevation,1939.28,ft,Santeetlah,13,2021-07-19T18:26:03.723Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-07-19T18:26:00.94Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.57,ft,Errol,18,2021-07-19T18:26:00.94Z,NH
Pontook Downstream Flow,515.0,cfs,Pontook,20,2021-07-19T18:26:01.037Z,NH
Total Flow Below the Dam,1022.0,cfs,Allens Falls,43,2021-07-19T18:26:05.267Z,NY
Total Flow,7839.0,cfs,Beebee Island,21,2021-07-19T18:26:02.033Z,NY
Total Flow,111.0,cfs,Chasm,53,2021-07-19T18:26:05.113Z,NY
Total Flow Below the Dam,125.0,cfs,Colton,38,2021-07-19T18:26:04.563Z,NY
Total Flow Below the Dam,258.0,cfs,Hannawa,39,2021-07-19T18:26:04.58Z,NY
Total Flow Below the Dam,257.0,cfs,Parishville,44,2021-07-19T18:26:05.267Z,NY
Total flow Below the Powerhouse,369.0,cfs,Stewarts Bridge,46,2021-07-19T18:26:04.83Z,NY
Total Flow Below the Dam,2118.0,cfs,Sugar Island,41,2021-07-19T18:26:04.593Z,NY
Total Flow,3456.0,cfs,Trenton Falls,47,2021-07-19T18:26:05.877Z,NY
Lake Level,170.85,ft,Holtwood,10,2021-07-19T18:26:05.423Z,PA
Tailwater Elevation,115.51,ft,Holtwood,10,2021-07-19T18:26:05.423Z,PA
Holtwood Elevation,170.83,ft,Safe Harbor,9,2021-07-19T18:26:05.423Z,PA
Safe Harbor Elevation,226.43,ft,Safe Harbor,9,2021-07-19T18:26:05.423Z,PA
Estimated Real-Time Discharge to Lackawaxen River,982.0,cfs,Wallenpaupack,11,2021-07-19T18:26:05.737Z,PA
Lake Elevation,1184.81,ft,Wallenpaupack,11,2021-07-19T18:26:05.737Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-07-19T18:26:05.737Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),419.0,cfs,Wallenpaupack,11,2021-07-19T18:26:05.737Z,PA
Discharge into Little Tennessee River,6476.0,cfs,Calderwood,4,2021-07-19T18:26:03.63Z,TN
Feet Below Full Pool,-2.17,ft,Calderwood,4,2021-07-19T18:26:03.63Z,TN
Goat Creek Discharge,164.0,cfs,Calderwood,4,2021-07-19T18:26:03.63Z,TN
Lake Elevation,1085.64,ft,Calderwood,4,2021-07-19T18:26:03.63Z,TN
Discharge into Little Tennessee River,8158.0,cfs,Chilhowee,5,2021-07-19T18:26:03.69Z,TN
Feet Below Full Pool,-2.34,ft,Chilhowee,5,2021-07-19T18:26:03.69Z,TN
Lake Elevation,871.66,ft,Chilhowee,5,2021-07-19T18:26:03.69Z,TN
Current flow in the bypass reach,302.0,cfs,Hawks Nest,54,2021-07-19T18:26:02.813Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-07-19T18:26:02.813Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-07-19T18:26:02.813Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-07-19T18:26:02.813Z,WV
