Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1364,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-04-12T18:10:36.000000Z,MA
Headwater Elevation Outside,2460.07,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-12T18:08:05.459Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-12T18:08:51.422010Z,MD
Lake Outflow,630,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-04-12T18:08:01.915Z,ME
USGS Flow,1460,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-04-12T18:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,453,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-04-12T18:01:36.000000Z,ME
Total Flow,3466,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-04-12T18:10:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,231,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-12T18:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1136.90,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-12T18:08:00.479Z,ME
Headwater Elevation,954.68,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-12T18:08:01.328Z,ME
Station Flow Total,2797,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-12T18:10:08.000000Z,ME
Total Flow,1838,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-04-12T18:10:36.000000Z,ME
Millinocket Lake Level,476.85,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-12T18:08:03.922Z,ME
Total flow,256,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-12T18:04:36.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-12T18:08:03.331Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.42,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-12T17:01:06.000Z,ME
Feet below Full Pond,-6.58,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-12T18:09:12.000000Z,ME
Headwater Elevation,485.33,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-12T18:08:03.922Z,ME
Ragged Lake Gate Flow Total,75,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-04-12T18:01:36.000000Z,ME
Total Flow,1483,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-04-12T18:04:36.000000Z,ME
Headwater Elevation,318.75,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-12T18:08:01.328Z,ME
Station Flow Total,9519,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-12T18:10:08.000000Z,ME
Headwater Elevation,484.45,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-12T18:08:01.328Z,ME
Station Flow Total,9276,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-12T18:10:08.000000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-12T18:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1507.45,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-12T17:01:06.000Z,NH
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-12T18:05:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.31,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-12T17:01:06.000Z,NH
Middle Richardson Pond Elevation,1438.48,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-12T18:00:00.000000Z,NH
Richardson Lake Outflow,400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-12T18:08:01.915Z,NH
Pontook Downstream Flow,2207,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-04-12T18:08:03.923Z,NH
