Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,135,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-02-24T12:24:52.000Z,MA
Headwater Elevation Outside,2457.68,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-24T12:28:40.948Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-24T12:24:25.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-02-24T12:28:55.631Z,ME
USGS Flow,47,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-02-24T12:26:09.000Z,ME
Caucomgomoc Lake Gate Total Flow,239,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-02-24T12:01:36.000Z,ME
Total Flow,1845,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-02-24T12:26:04.000Z,ME
Dead River Flow From Flagstaff Lake.,791,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-24T12:26:09.000Z,ME
Lake Level for Flagstaff Lake.,1138.47,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-24T12:28:54.442Z,ME
Headwater Elevation,953.79,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-24T12:28:54.443Z,ME
Station Flow Total,1472,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-24T12:25:36.000Z,ME
Total Flow,1760,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-02-24T12:26:04.000Z,ME
Millinocket Lake Level,475.86,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-24T12:28:51.618Z,ME
Total flow,166,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-24T12:01:08.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-24T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-24T12:28:56.446Z,ME
Feet below Full Pond,-5.34,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-24T12:10:12.000Z,ME
Headwater Elevation,486.57,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-24T12:28:55.631Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-02-24T12:00:00.000Z,ME
Total Flow,320,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-02-24T12:23:08.000Z,ME
Headwater Elevation,317.35,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-24T12:28:56.446Z,ME
Station Flow Total,2929,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-24T12:25:36.000Z,ME
Headwater Elevation,484.05,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-24T12:28:54.443Z,ME
Station Flow Total,2806,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-24T12:25:36.000Z,ME
Flow,327,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-24T12:24:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1506.54,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-24T12:01:08.000Z,NH
NH USGS Flow,1820,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-24T12:26:09.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.42,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-24T12:01:08.000Z,NH
Middle Richardson Pond Elevation,1437.72,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-24T12:00:00.000Z,NH
Richardson Lake Outflow,1400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-24T12:28:55.631Z,NH
Pontook Downstream Flow,359,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-02-24T12:28:55.631Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-24T12:28:55.631Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.60,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-24T12:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1464.32,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-24T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1100,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-24T12:28:55.631Z,NH
Total Flow,1951,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-02-24T12:25:56.000Z,NY
