Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-05-21T01:16:02.597Z,MA
Headwater Elevation Outside,2461.08,ft,Deep Creek,12,2021-05-21T01:16:05.603Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-21T01:16:05.603Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-05-21T01:16:01.397Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.25,ft,Aziscohos,14,2021-05-21T01:16:01.397Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-21T01:16:03.393Z,ME
Reservoir Level,1073.3,ft,Brassua,23,2021-05-21T01:16:03.393Z,ME
USGS Flow,151.0,cfs,Canada Falls Lake,30,2021-05-21T01:16:04.207Z,ME
Caucomgomoc Lake Gate Total Flow,212.0,cfs,Caucomgomoc Lake,29,2021-05-21T01:16:04.207Z,ME
Total Flow,2088.0,cfs,Dolby,31,2021-05-21T01:16:04.227Z,ME
Total Flow,567.0,cfs,Ellsworth,45,2021-05-21T01:16:05.253Z,ME
Dead River Flow From Flagstaff Lake,200.0,cfs,Flagstaff,28,2021-05-21T01:16:03.427Z,ME
Dead River Flow below Spencer Stream (Forecasted),384.0,cfs,Flagstaff,28,2021-05-21T01:16:03.427Z,ME
Lake Level for Flagstaff Lake,1145.5,ft,Flagstaff,28,2021-05-21T01:16:03.427Z,ME
Graham Lake Headwater Elevation,102.61,ft,Graham Lake Dam,50,2021-05-21T01:16:05.253Z,ME
Headwater Elevation,952.94,ft,Harris (Indian Pond),24,2021-05-21T01:16:03.443Z,ME
Station Flow Total,378.0,cfs,Harris (Indian Pond),24,2021-05-21T01:16:03.443Z,ME
Total Flow,1986.0,cfs,McKay / Ripogenus,32,2021-05-21T01:16:04.227Z,ME
Middle Richardson Pond Elevation,1442.5,ft,Middle Dam,16,2021-05-21T01:16:01.487Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-21T01:16:01.487Z,ME
Millinocket Lake Level,478.71,ft,Millinocket Lake,33,2021-05-21T01:16:04.24Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-21T01:16:04.24Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-21T01:16:03.473Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-21T01:16:03.473Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.08,ft,Moosehead - East & West outlet,27,2021-05-21T01:16:03.473Z,ME
Feet below Full Pond,-1.63,ft,North Twin,34,2021-05-21T01:16:04.253Z,ME
Headwater Elevation,490.3,ft,North Twin,34,2021-05-21T01:16:04.253Z,ME
Total Flow,2124.0,cfs,North Twin,34,2021-05-21T01:16:04.253Z,ME
Ragged Lake Gate Flow Total,74.0,cfs,Ragged Lake,35,2021-05-21T01:16:04.253Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-05-21T01:16:01.597Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.83,ft,Rangeley,17,2021-05-21T01:16:01.597Z,ME
Total Flow,417.0,cfs,Seboomook Lake,36,2021-05-21T01:16:04.27Z,ME
Mooselookmeguntic Lake Elevation,1465.87,ft,Upper Dam,15,2021-05-21T01:16:01.647Z,ME
