Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1291,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-04-17T06:10:48.000000Z,MA
Headwater Elevation Outside,2460.09,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-17T06:10:03.119Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-17T06:02:56.404000Z,MD
Lake Outflow,630,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-04-17T06:10:02.721Z,ME
USGS Flow,5240,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-04-17T06:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,1418,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-04-17T06:01:40.000000Z,ME
Total Flow,3194,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-04-17T06:10:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,132,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-17T06:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1141.46,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-17T06:10:01.713Z,ME
Headwater Elevation,954.51,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-17T06:10:03.472Z,ME
Station Flow Total,378,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-17T06:10:36.000000Z,ME
Total Flow,1847,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-04-17T06:10:44.000000Z,ME
Millinocket Lake Level,477.39,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-17T06:10:02.721Z,ME
Total flow,288,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-17T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-17T06:10:03.472Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.00,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-17T06:01:33.000Z,ME
Feet below Full Pond,-5.47,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-17T06:09:44.000000Z,ME
Total Flow,1938,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-17T06:10:44.000000Z,ME
Ragged Lake Gate Flow Total,82,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-04-17T06:01:40.000000Z,ME
Total Flow,10974,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-04-17T06:00:00.000000Z,ME
Headwater Elevation,316.73,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-17T06:10:01.461Z,ME
Station Flow Total,12413,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-17T06:10:40.000000Z,ME
Headwater Elevation,484.45,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-17T06:10:01.461Z,ME
Station Flow Total,12126,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-17T06:10:36.000000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-17T06:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.56,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-17T06:01:33.000Z,NH
NH USGS Flow,4800,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-17T06:10:35.000Z,NH
