Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,896.0,cfs,Fife Brook,22,2022-01-07T18:26:01.583Z,MA
Headwater Elevation Outside,2457.87,ft,Deep Creek,12,2022-01-07T18:26:05.113Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2022-01-07T18:26:05.113Z,MD
Flow,335.0,cfs,Aziscohos,14,2022-01-07T18:26:00.813Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.61,ft,Aziscohos,14,2022-01-07T18:26:00.813Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2022-01-07T18:26:02.047Z,ME
Reservoir Level,1055.5,ft,Brassua,23,2022-01-07T18:26:02.047Z,ME
USGS Flow,152.0,cfs,Canada Falls Lake,30,2022-01-07T18:26:02.643Z,ME
Caucomgomoc Lake Gate Total Flow,340.0,cfs,Caucomgomoc Lake,29,2022-01-07T18:26:02.673Z,ME
Total Flow,2164.0,cfs,Dolby,31,2022-01-07T18:26:02.783Z,ME
Total Flow,2294.0,cfs,Ellsworth,45,2022-01-07T18:26:04.39Z,ME
Dead River Flow From Flagstaff Lake,504.0,cfs,Flagstaff,28,2022-01-07T18:26:02.097Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2022-01-07T18:26:02.097Z,ME
Lake Level for Flagstaff Lake,1140.79,ft,Flagstaff,28,2022-01-07T18:26:02.097Z,ME
Graham Lake Headwater Elevation,101.6,ft,Graham Lake Dam,50,2022-01-07T18:26:04.41Z,ME
Headwater Elevation,953.79,ft,Harris (Indian Pond),24,2022-01-07T18:26:02.11Z,ME
Station Flow Total,505.0,cfs,Harris (Indian Pond),24,2022-01-07T18:26:02.11Z,ME
Total Flow,1183.0,cfs,McKay / Ripogenus,32,2022-01-07T18:26:02.813Z,ME
Middle Richardson Pond Elevation,1439.87,ft,Middle Dam,16,2022-01-07T18:26:00.88Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2022-01-07T18:26:00.88Z,ME
Millinocket Lake Level,476.96,ft,Millinocket Lake,33,2022-01-07T18:26:02.843Z,ME
Total flow,209.0,cfs,Millinocket Lake,33,2022-01-07T18:26:02.843Z,ME
East Outlet Gate Flow Total,710.0,cfs,Moosehead - East & West outlet,27,2022-01-07T18:26:02.11Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2022-01-07T18:26:02.11Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.86,ft,Moosehead - East & West outlet,27,2022-01-07T18:26:02.11Z,ME
Feet below Full Pond,-4.23,ft,North Twin,34,2022-01-07T18:26:02.863Z,ME
Headwater Elevation,487.68,ft,North Twin,34,2022-01-07T18:26:02.863Z,ME
Total Flow,2057.0,cfs,North Twin,34,2022-01-07T18:26:02.863Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2022-01-07T18:26:02.873Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2022-01-07T18:26:00.92Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.1,ft,Rangeley,17,2022-01-07T18:26:00.92Z,ME
Total Flow,345.0,cfs,Seboomook Lake,36,2022-01-07T18:26:02.893Z,ME
Mooselookmeguntic Lake Elevation,1463.61,ft,Upper Dam,15,2022-01-07T18:26:00.97Z,ME
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2022-01-07T18:26:00.97Z,ME
Outflow,3061.0,cfs,Weldon / Mattaceunk,37,2022-01-07T18:26:02.907Z,ME
Headwater Elevation,318.4,ft,Williams,25,2022-01-07T18:26:02.11Z,ME
Station Flow Total,1430.0,cfs,Williams,25,2022-01-07T18:26:02.11Z,ME
Headwater Elevation,483.31,ft,Wyman,26,2022-01-07T18:26:02.123Z,ME
Station Flow Total,1341.0,cfs,Wyman,26,2022-01-07T18:26:02.123Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2022-01-07T18:26:02.28Z,NC
Feet Below Full Pool,-1.01,ft,Cheoah,3,2022-01-07T18:26:02.28Z,NC
Lake Elevation,1275.79,ft,Cheoah,3,2022-01-07T18:26:02.28Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2022-01-07T18:26:02.297Z,NC
Discharge into Little Tennessee River,716.0,cfs,Santeetlah,13,2022-01-07T18:26:02.297Z,NC
Feet Below Full Pool,-1.83,ft,Santeetlah,13,2022-01-07T18:26:02.297Z,NC
Lake Elevation,1939.08,ft,Santeetlah,13,2022-01-07T18:26:02.297Z,NC
NH USGS Flow,1520.0,cfs,Errol,18,2022-01-07T18:26:00.86Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.21,ft,Errol,18,2022-01-07T18:26:00.86Z,NH
Pontook Downstream Flow,362.0,cfs,Pontook,20,2022-01-07T18:26:00.89Z,NH
Total Flow Below the Dam,430.0,cfs,Allens Falls,43,2022-01-07T18:26:03.813Z,NY
Total Flow,2636.0,cfs,Beebee Island,21,2022-01-07T18:26:01.313Z,NY
Total Flow,142.0,cfs,Chasm,53,2022-01-07T18:26:03.687Z,NY
Total Flow Below the Dam,567.0,cfs,Colton,38,2022-01-07T18:26:03.143Z,NY
Total Flow Below the Dam,965.0,cfs,Hannawa,39,2022-01-07T18:26:03.157Z,NY
Total Flow Below the Dam,189.0,cfs,Parishville,44,2022-01-07T18:26:03.83Z,NY
Total flow Below the Powerhouse,4132.0,cfs,Stewarts Bridge,46,2022-01-07T18:26:03.427Z,NY
Total Flow Below the Dam,1314.0,cfs,Sugar Island,41,2022-01-07T18:26:03.187Z,NY
Total Flow,527.0,cfs,Trenton Falls,47,2022-01-07T18:26:04.86Z,NY
Lake Level,168.05,ft,Holtwood,10,2022-01-07T18:26:04.127Z,PA
Tailwater Elevation,118.8,ft,Holtwood,10,2022-01-07T18:26:04.127Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2022-01-07T18:26:04.14Z,PA
Safe Harbor Elevation,226.37,ft,Safe Harbor,9,2022-01-07T18:26:04.14Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2022-01-07T18:26:04.63Z,PA
Lake Elevation,1175.03,ft,Wallenpaupack,11,2022-01-07T18:26:04.63Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2022-01-07T18:26:04.63Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),163.0,cfs,Wallenpaupack,11,2022-01-07T18:26:04.63Z,PA
Discharge into Little Tennessee River,2855.0,cfs,Calderwood,4,2022-01-07T18:26:02.28Z,TN
Feet Below Full Pool,-1.91,ft,Calderwood,4,2022-01-07T18:26:02.28Z,TN
Goat Creek Discharge,55.0,cfs,Calderwood,4,2022-01-07T18:26:02.28Z,TN
Lake Elevation,1085.91,ft,Calderwood,4,2022-01-07T18:26:02.28Z,TN
Discharge into Little Tennessee River,6325.0,cfs,Chilhowee,5,2022-01-07T18:26:02.28Z,TN
Feet Below Full Pool,-1.74,ft,Chilhowee,5,2022-01-07T18:26:02.28Z,TN
Lake Elevation,872.26,ft,Chilhowee,5,2022-01-07T18:26:02.28Z,TN
Current flow in the bypass reach,4240.0,cfs,Hawks Nest,54,2022-01-07T18:26:01.863Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2022-01-07T18:26:01.863Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2022-01-07T18:26:01.863Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2022-01-07T18:26:01.863Z,WV
