Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1474.0,cfs,Fife Brook,22,2021-07-23T01:06:02.85Z,MA
Headwater Elevation Outside,2460.03,ft,Deep Creek,12,2021-07-23T01:06:06.833Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-23T01:06:06.833Z,MD
Flow,352.0,cfs,Aziscohos,14,2021-07-23T01:06:00.99Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.22,ft,Aziscohos,14,2021-07-23T01:06:00.99Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-23T01:06:03.603Z,ME
Reservoir Level,1071.4,ft,Brassua,23,2021-07-23T01:06:03.603Z,ME
USGS Flow,74.0,cfs,Canada Falls Lake,30,2021-07-23T01:06:04.493Z,ME
Caucomgomoc Lake Gate Total Flow,93.0,cfs,Caucomgomoc Lake,29,2021-07-23T01:06:04.537Z,ME
Total Flow,2245.0,cfs,Dolby,31,2021-07-23T01:06:04.553Z,ME
Total Flow,210.0,cfs,Ellsworth,45,2021-07-23T01:06:06.27Z,ME
Dead River Flow From Flagstaff Lake,325.0,cfs,Flagstaff,28,2021-07-23T01:06:03.613Z,ME
Dead River Flow below Spencer Stream (Forecasted),372.0,cfs,Flagstaff,28,2021-07-23T01:06:03.613Z,ME
Lake Level for Flagstaff Lake,1143.78,ft,Flagstaff,28,2021-07-23T01:06:03.613Z,ME
Graham Lake Headwater Elevation,101.84,ft,Graham Lake Dam,50,2021-07-23T01:06:06.27Z,ME
Headwater Elevation,953.29,ft,Harris (Indian Pond),24,2021-07-23T01:06:03.663Z,ME
Station Flow Total,377.0,cfs,Harris (Indian Pond),24,2021-07-23T01:06:03.663Z,ME
Total Flow,1879.0,cfs,McKay / Ripogenus,32,2021-07-23T01:06:04.567Z,ME
Middle Richardson Pond Elevation,1442.03,ft,Middle Dam,16,2021-07-23T01:06:01.067Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-23T01:06:01.067Z,ME
Millinocket Lake Level,478.86,ft,Millinocket Lake,33,2021-07-23T01:06:04.583Z,ME
Total flow,77.0,cfs,Millinocket Lake,33,2021-07-23T01:06:04.583Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-23T01:06:03.693Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-07-23T01:06:03.693Z,ME
