Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1459,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-03-30T06:15:24.000Z,MA
Headwater Elevation Outside,2458.64,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-30T06:18:38.307Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-30T06:14:01.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-03-30T06:18:51.963Z,ME
USGS Flow,452,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-03-30T06:15:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,1252,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-03-30T06:00:00.000Z,ME
Total Flow,2092,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-03-30T06:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,1290,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-30T06:15:43.000Z,ME
Lake Level for Flagstaff Lake.,1140.36,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-30T06:18:55.921Z,ME
Headwater Elevation,953.23,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-30T06:18:51.965Z,ME
Station Flow Total,499,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-30T06:15:08.000Z,ME
Total Flow,1792,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-03-30T06:15:24.000Z,ME
Millinocket Lake Level,477.44,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-30T06:18:51.963Z,ME
Total flow,70,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-30T06:01:36.000Z,ME
