Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1429,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-04-10T06:10:44.000Z,MA
Headwater Elevation Outside,2460.73,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-10T06:13:51.393Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-10T06:07:30.900Z,MD
Lake Outflow,2104,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-04-10T06:13:51.231Z,ME
USGS Flow,1240,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-04-10T06:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,760,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-04-10T06:00:00.000Z,ME
Total Flow,6436,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-04-10T06:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1770,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-10T06:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1143.39,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-10T06:13:53.522Z,ME
Headwater Elevation,953.69,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-10T06:13:59.043Z,ME
Station Flow Total,384,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-10T06:10:36.000Z,ME
Total Flow,2386,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-04-10T06:10:44.000Z,ME
Millinocket Lake Level,477.90,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-10T06:14:55.485Z,ME
Total flow,738,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-10T06:00:00.000Z,ME
East Outlet Gate Flow Total,4009,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-10T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-10T06:13:59.043Z,ME
Headwater Elevation,489.58,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-10T06:14:55.486Z,ME
Total Flow,4987,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-10T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,70,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-04-10T06:00:00.000Z,ME
Total Flow,2081,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-04-10T06:01:08.000Z,ME
Headwater Elevation,317.94,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-10T06:13:56.123Z,ME
