Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,741.0,cfs,Fife Brook,22,2021-12-30T01:11:02.143Z,MA
Headwater Elevation Outside,2456.71,ft,Deep Creek,12,2021-12-30T01:11:04.66Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-30T01:11:04.66Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-30T01:11:01.3Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.88,ft,Aziscohos,14,2021-12-30T01:11:01.3Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-30T01:11:02.89Z,ME
Reservoir Level,1056.1,ft,Brassua,23,2021-12-30T01:11:02.89Z,ME
USGS Flow,198.0,cfs,Canada Falls Lake,30,2021-12-30T01:11:03.233Z,ME
Caucomgomoc Lake Gate Total Flow,379.0,cfs,Caucomgomoc Lake,29,2021-12-30T01:11:03.233Z,ME
Total Flow,2318.0,cfs,Dolby,31,2021-12-30T01:11:03.233Z,ME
Total Flow,371.0,cfs,Ellsworth,45,2021-12-30T01:11:04.13Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-12-30T01:11:02.89Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-30T01:11:02.89Z,ME
Lake Level for Flagstaff Lake,1140.86,ft,Flagstaff,28,2021-12-30T01:11:02.89Z,ME
Graham Lake Headwater Elevation,102.38,ft,Graham Lake Dam,50,2021-12-30T01:11:04.13Z,ME
Headwater Elevation,953.33,ft,Harris (Indian Pond),24,2021-12-30T01:11:02.89Z,ME
Station Flow Total,1771.0,cfs,Harris (Indian Pond),24,2021-12-30T01:11:02.89Z,ME
Total Flow,1176.0,cfs,McKay / Ripogenus,32,2021-12-30T01:11:03.233Z,ME
Middle Richardson Pond Elevation,1440.19,ft,Middle Dam,16,2021-12-30T01:11:01.373Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-30T01:11:01.373Z,ME
Millinocket Lake Level,477.07,ft,Millinocket Lake,33,2021-12-30T01:11:03.25Z,ME
Total flow,218.0,cfs,Millinocket Lake,33,2021-12-30T01:11:03.25Z,ME
East Outlet Gate Flow Total,710.0,cfs,Moosehead - East & West outlet,27,2021-12-30T01:11:02.91Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-30T01:11:02.91Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.8,ft,Moosehead - East & West outlet,27,2021-12-30T01:11:02.91Z,ME
Feet below Full Pond,-3.56,ft,North Twin,34,2021-12-30T01:11:03.25Z,ME
