Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-05-27T19:06:01.98Z,MA
Headwater Elevation Outside,2460.89,ft,Deep Creek,12,2021-05-27T19:06:05.693Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-27T19:06:05.693Z,MD
Flow,342.0,cfs,Aziscohos,14,2021-05-27T19:06:01.013Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.12,ft,Aziscohos,14,2021-05-27T19:06:01.013Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-27T19:06:02.84Z,ME
Reservoir Level,1073.3,ft,Brassua,23,2021-05-27T19:06:02.84Z,ME
USGS Flow,151.0,cfs,Canada Falls Lake,30,2021-05-27T19:06:03.543Z,ME
Caucomgomoc Lake Gate Total Flow,205.0,cfs,Caucomgomoc Lake,29,2021-05-27T19:06:03.56Z,ME
Total Flow,3392.0,cfs,Dolby,31,2021-05-27T19:06:03.58Z,ME
Total Flow,304.0,cfs,Ellsworth,45,2021-05-27T19:06:05.007Z,ME
Dead River Flow From Flagstaff Lake,219.0,cfs,Flagstaff,28,2021-05-27T19:06:02.857Z,ME
Dead River Flow below Spencer Stream (Forecasted),351.0,cfs,Flagstaff,28,2021-05-27T19:06:02.857Z,ME
Lake Level for Flagstaff Lake,1145.37,ft,Flagstaff,28,2021-05-27T19:06:02.857Z,ME
Graham Lake Headwater Elevation,102.47,ft,Graham Lake Dam,50,2021-05-27T19:06:05.02Z,ME
Headwater Elevation,953.33,ft,Harris (Indian Pond),24,2021-05-27T19:06:02.877Z,ME
Station Flow Total,702.0,cfs,Harris (Indian Pond),24,2021-05-27T19:06:02.877Z,ME
Total Flow,2378.0,cfs,McKay / Ripogenus,32,2021-05-27T19:06:03.607Z,ME
Middle Richardson Pond Elevation,1442.41,ft,Middle Dam,16,2021-05-27T19:06:01.06Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-27T19:06:01.06Z,ME
Millinocket Lake Level,478.75,ft,Millinocket Lake,33,2021-05-27T19:06:03.627Z,ME
Total flow,77.0,cfs,Millinocket Lake,33,2021-05-27T19:06:03.627Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-27T19:06:02.887Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-27T19:06:02.887Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.1,ft,Moosehead - East & West outlet,27,2021-05-27T19:06:02.887Z,ME
Feet below Full Pond,-1.42,ft,North Twin,34,2021-05-27T19:06:03.637Z,ME
Headwater Elevation,490.53,ft,North Twin,34,2021-05-27T19:06:03.637Z,ME
Total Flow,2466.0,cfs,North Twin,34,2021-05-27T19:06:03.637Z,ME
Ragged Lake Gate Flow Total,73.0,cfs,Ragged Lake,35,2021-05-27T19:06:03.673Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-05-27T19:06:01.137Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.82,ft,Rangeley,17,2021-05-27T19:06:01.137Z,ME
Total Flow,206.0,cfs,Seboomook Lake,36,2021-05-27T19:06:03.683Z,ME
Mooselookmeguntic Lake Elevation,1465.79,ft,Upper Dam,15,2021-05-27T19:06:01.173Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-27T19:06:01.173Z,ME
Outflow,4871.0,cfs,Weldon / Mattaceunk,37,2021-05-27T19:06:03.7Z,ME
Headwater Elevation,317.82,ft,Williams,25,2021-05-27T19:06:02.903Z,ME
Station Flow Total,1863.0,cfs,Williams,25,2021-05-27T19:06:02.903Z,ME
Headwater Elevation,483.91,ft,Wyman,26,2021-05-27T19:06:02.923Z,ME
Station Flow Total,1379.0,cfs,Wyman,26,2021-05-27T19:06:02.923Z,ME
Discharge into Little Tennessee River,10125.0,cfs,Cheoah,3,2021-05-27T19:06:03.263Z,NC
Feet Below Full Pool,-3.92,ft,Cheoah,3,2021-05-27T19:06:03.263Z,NC
Lake Elevation,1272.87,ft,Cheoah,3,2021-05-27T19:06:03.263Z,NC
Discharge into Cheoah River,93.0,cfs,Santeetlah,13,2021-05-27T19:06:03.28Z,NC
