Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1167,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-10T12:15:44.000Z,MA
Headwater Elevation Outside,2456.47,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-10T12:18:25.035Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-10T12:07:54.680Z,MD
Lake Outflow,809,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-10T12:18:51.744Z,ME
USGS Flow,179,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-10T12:15:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,450,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-10T12:02:08.000Z,ME
Total Flow,4937,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-10T12:15:44.000Z,ME
Dead River Flow From Flagstaff Lake.,354,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-10T12:15:42.000Z,ME
Lake Level for Flagstaff Lake.,1141.83,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-10T12:18:55.716Z,ME
Headwater Elevation,953.48,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-10T12:18:53.712Z,ME
Station Flow Total,520,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-10T12:15:40.000Z,ME
Total Flow,2050,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-10T12:15:44.000Z,ME
Millinocket Lake Level,477.17,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-10T12:18:51.745Z,ME
