Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,4838.0,cfs,Fife Brook,22,2021-07-13T12:36:02.87Z,MA
Headwater Elevation Outside,2460.41,ft,Deep Creek,12,2021-07-13T12:36:06.247Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-13T12:36:06.247Z,MD
Flow,353.0,cfs,Aziscohos,14,2021-07-13T12:36:01.593Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.02,ft,Aziscohos,14,2021-07-13T12:36:01.593Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-13T12:36:03.59Z,ME
Reservoir Level,1071.8,ft,Brassua,23,2021-07-13T12:36:03.59Z,ME
USGS Flow,81.0,cfs,Canada Falls Lake,30,2021-07-13T12:36:04.293Z,ME
Caucomgomoc Lake Gate Total Flow,42.0,cfs,Caucomgomoc Lake,29,2021-07-13T12:36:04.31Z,ME
Total Flow,2036.0,cfs,Dolby,31,2021-07-13T12:36:04.33Z,ME
Total Flow,233.0,cfs,Ellsworth,45,2021-07-13T12:36:05.903Z,ME
Dead River Flow From Flagstaff Lake,325.0,cfs,Flagstaff,28,2021-07-13T12:36:03.61Z,ME
Dead River Flow below Spencer Stream (Forecasted),348.0,cfs,Flagstaff,28,2021-07-13T12:36:03.61Z,ME
Lake Level for Flagstaff Lake,1143.93,ft,Flagstaff,28,2021-07-13T12:36:03.61Z,ME
Graham Lake Headwater Elevation,101.47,ft,Graham Lake Dam,50,2021-07-13T12:36:05.903Z,ME
Headwater Elevation,953.33,ft,Harris (Indian Pond),24,2021-07-13T12:36:03.64Z,ME
Station Flow Total,406.0,cfs,Harris (Indian Pond),24,2021-07-13T12:36:03.64Z,ME
Total Flow,1851.0,cfs,McKay / Ripogenus,32,2021-07-13T12:36:04.34Z,ME
Middle Richardson Pond Elevation,1441.92,ft,Middle Dam,16,2021-07-13T12:36:01.623Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-13T12:36:01.623Z,ME
Millinocket Lake Level,478.83,ft,Millinocket Lake,33,2021-07-13T12:36:04.357Z,ME
Total flow,77.0,cfs,Millinocket Lake,33,2021-07-13T12:36:04.357Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-13T12:36:03.653Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-13T12:36:03.653Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.2,ft,Moosehead - East & West outlet,27,2021-07-13T12:36:03.653Z,ME
Feet below Full Pond,-1.32,ft,North Twin,34,2021-07-13T12:36:04.37Z,ME
Headwater Elevation,490.6,ft,North Twin,34,2021-07-13T12:36:04.37Z,ME
Total Flow,2063.0,cfs,North Twin,34,2021-07-13T12:36:04.37Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-07-13T12:36:04.393Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-13T12:36:01.84Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.6,ft,Rangeley,17,2021-07-13T12:36:01.84Z,ME
Total Flow,201.0,cfs,Seboomook Lake,36,2021-07-13T12:36:04.403Z,ME
Mooselookmeguntic Lake Elevation,1464.92,ft,Upper Dam,15,2021-07-13T12:36:02.03Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-13T12:36:02.03Z,ME
Outflow,3171.0,cfs,Weldon / Mattaceunk,37,2021-07-13T12:36:04.433Z,ME
Headwater Elevation,315.49,ft,Williams,25,2021-07-13T12:36:03.67Z,ME
Station Flow Total,1525.0,cfs,Williams,25,2021-07-13T12:36:03.67Z,ME
Headwater Elevation,484.33,ft,Wyman,26,2021-07-13T12:36:03.69Z,ME
Station Flow Total,1359.0,cfs,Wyman,26,2021-07-13T12:36:03.69Z,ME
Discharge into Little Tennessee River,52.0,cfs,Cheoah,3,2021-07-13T12:36:03.997Z,NC
