Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,164,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-05-23T00:00:00.000Z,MA
Headwater Elevation Outside,2461.07,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-23T00:57:38.845Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-23T00:55:27.413Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-05-23T00:57:53.403Z,ME
USGS Flow,347,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-05-23T00:55:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,211,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-05-23T00:01:36.000Z,ME
Total Flow,4286,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-05-23T00:55:44.000Z,ME
Dead River Flow From Flagstaff Lake.,399,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-23T00:55:41.000Z,ME
Lake Level for Flagstaff Lake.,1146.18,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-23T00:57:53.944Z,ME
Headwater Elevation,954.76,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-23T00:57:53.944Z,ME
Station Flow Total,8540,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-23T00:55:36.000Z,ME
Total Flow,3402,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-05-23T00:55:44.000Z,ME
Millinocket Lake Level,478.52,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-23T00:57:53.404Z,ME
Total flow,81,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-23T00:00:00.000Z,ME
East Outlet Gate Flow Total,2408,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-23T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.84,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-23T00:56:59.000Z,ME
Headwater Elevation,490.45,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-23T00:57:51.652Z,ME
Total Flow,4437,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-23T00:55:44.000Z,ME
Ragged Lake Gate Flow Total,87,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-05-23T00:01:36.000Z,ME
Total Flow,437,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-05-23T00:00:36.000Z,ME
Headwater Elevation,317.42,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-23T00:57:53.944Z,ME
Station Flow Total,4292,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-23T00:55:40.000Z,ME
Headwater Elevation,483.95,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-23T00:57:53.944Z,ME
Station Flow Total,7020,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-23T00:55:36.000Z,ME
Flow,353,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-23T00:54:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.98,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-23T00:56:59.000Z,NH
NH USGS Flow,1210,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-23T00:55:41.000Z,NH
