Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,878.0,cfs,Fife Brook,22,2022-01-05T18:26:01.877Z,MA
Headwater Elevation Outside,2458.07,ft,Deep Creek,12,2022-01-05T18:26:06.453Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2022-01-05T18:26:06.453Z,MD
Flow,312.0,cfs,Aziscohos,14,2022-01-05T18:26:01.13Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.78,ft,Aziscohos,14,2022-01-05T18:26:01.13Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2022-01-05T18:26:03.033Z,ME
Reservoir Level,1055.7,ft,Brassua,23,2022-01-05T18:26:03.033Z,ME
USGS Flow,162.0,cfs,Canada Falls Lake,30,2022-01-05T18:26:03.953Z,ME
Caucomgomoc Lake Gate Total Flow,357.0,cfs,Caucomgomoc Lake,29,2022-01-05T18:26:03.973Z,ME
Total Flow,2207.0,cfs,Dolby,31,2022-01-05T18:26:04.003Z,ME
Total Flow,475.0,cfs,Ellsworth,45,2022-01-05T18:26:05.953Z,ME
Dead River Flow From Flagstaff Lake,504.0,cfs,Flagstaff,28,2022-01-05T18:26:03.08Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2022-01-05T18:26:03.08Z,ME
Lake Level for Flagstaff Lake,1140.82,ft,Flagstaff,28,2022-01-05T18:26:03.08Z,ME
Graham Lake Headwater Elevation,101.41,ft,Graham Lake Dam,50,2022-01-05T18:26:05.973Z,ME
Headwater Elevation,953.74,ft,Harris (Indian Pond),24,2022-01-05T18:26:03.11Z,ME
Station Flow Total,500.0,cfs,Harris (Indian Pond),24,2022-01-05T18:26:03.11Z,ME
Total Flow,1175.0,cfs,McKay / Ripogenus,32,2022-01-05T18:26:04.047Z,ME
Middle Richardson Pond Elevation,1439.87,ft,Middle Dam,16,2022-01-05T18:26:01.163Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2022-01-05T18:26:01.163Z,ME
Millinocket Lake Level,476.99,ft,Millinocket Lake,33,2022-01-05T18:26:04.093Z,ME
