Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,153,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-01-04T06:13:04.000Z,MA
Headwater Elevation Outside,2457.74,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-04T06:17:48.668Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-04T06:07:50.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-01-04T06:17:54.802Z,ME
USGS Flow,322,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-01-04T06:15:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,649,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-01-04T06:00:00.000Z,ME
Total Flow,2369,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-01-04T06:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,786,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-04T06:15:42.000Z,ME
Lake Level for Flagstaff Lake.,1142.32,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-04T06:17:55.943Z,ME
Headwater Elevation,954.27,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-04T06:17:55.943Z,ME
Station Flow Total,539,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-04T06:15:08.000Z,ME
Total Flow,1809,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-01-04T06:15:24.000Z,ME
Millinocket Lake Level,477.11,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-04T06:17:54.802Z,ME
Total flow,221,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-04T06:00:00.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-04T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-04T06:17:53.939Z,ME
Feet below Full Pond,-3.70,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-04T06:15:12.000Z,ME
Headwater Elevation,488.23,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-04T06:17:56.808Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-01-04T06:00:00.000Z,ME
Total Flow,1267,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-01-04T06:00:40.000Z,ME
Headwater Elevation,318.20,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-04T06:17:53.939Z,ME
Station Flow Total,4648,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-04T06:15:08.000Z,ME
Headwater Elevation,483.05,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-04T06:17:55.943Z,ME
Station Flow Total,3356,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-04T06:15:08.000Z,ME
Flow,338,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-04T06:02:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1510.29,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-04T06:01:05.000Z,NH
NH USGS Flow,2400,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-04T06:15:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.98,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-04T06:01:05.000Z,NH
Middle Richardson Pond Elevation,1443.44,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-04T05:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-04T06:17:54.802Z,NH
Pontook Downstream Flow,2434,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-01-04T06:17:54.802Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-04T06:17:54.802Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.05,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-04T06:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1464.55,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-04T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,400,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-04T06:17:54.802Z,NH
Total Flow,7962,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-01-04T06:15:28.000Z,NY
Water Elevation,1.57,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-01-04T06:17:48.668Z,NY
Discharge into Little Tennessee River,5351,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-01-04T06:15:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,6389,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-01-04T06:15:20.000Z,TN
Feet Below Full Pool,-2.45,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-01-04T06:15:30.000Z,TN
Feet Below Full Pool,-1.20,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-01-04T06:15:00.000Z,TN
Lake Elevation,872.79,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-01-04T06:17:55.943Z,TN
Discharge into Little Tennessee River,420,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-01-04T06:15:12.000Z,TN
Feet Below Full Pool,-3.91,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-01-04T06:17:55.943Z,TN
Current flow in the bypass reach,4304,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-01-04T06:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),550,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-01-04T01:01:00.000Z,
