Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,965.0,cfs,Fife Brook,22,2021-12-16T06:26:02.737Z,MA
Headwater Elevation Outside,2455.56,ft,Deep Creek,12,2021-12-16T06:26:06.783Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-16T06:26:06.783Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-16T06:26:01.613Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.52,ft,Aziscohos,14,2021-12-16T06:26:01.613Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-16T06:26:03.61Z,ME
Reservoir Level,1056.4,ft,Brassua,23,2021-12-16T06:26:03.61Z,ME
USGS Flow,263.0,cfs,Canada Falls Lake,30,2021-12-16T06:26:04.597Z,ME
Caucomgomoc Lake Gate Total Flow,415.0,cfs,Caucomgomoc Lake,29,2021-12-16T06:26:04.627Z,ME
Total Flow,2615.0,cfs,Dolby,31,2021-12-16T06:26:04.707Z,ME
Total Flow,1910.0,cfs,Ellsworth,45,2021-12-16T06:26:06.343Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-12-16T06:26:03.63Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-16T06:26:03.63Z,ME
Lake Level for Flagstaff Lake,1140.68,ft,Flagstaff,28,2021-12-16T06:26:03.63Z,ME
Graham Lake Headwater Elevation,102.42,ft,Graham Lake Dam,50,2021-12-16T06:26:06.343Z,ME
Headwater Elevation,952.99,ft,Harris (Indian Pond),24,2021-12-16T06:26:03.673Z,ME
Station Flow Total,506.0,cfs,Harris (Indian Pond),24,2021-12-16T06:26:03.673Z,ME
Total Flow,1175.0,cfs,McKay / Ripogenus,32,2021-12-16T06:26:04.737Z,ME
Middle Richardson Pond Elevation,1441.0,ft,Middle Dam,16,2021-12-16T06:26:01.723Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-12-16T06:26:01.723Z,ME
Millinocket Lake Level,477.15,ft,Millinocket Lake,33,2021-12-16T06:26:04.75Z,ME
Total flow,221.0,cfs,Millinocket Lake,33,2021-12-16T06:26:04.75Z,ME
