Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,913,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-12-18T06:09:40.000000Z,MA
Headwater Elevation Outside,2457.86,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-18T06:08:06.410Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-18T06:01:48.822000Z,MD
Lake Outflow,542,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-12-18T06:08:01.499Z,ME
USGS Flow,136,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-12-18T06:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,955,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-12-18T05:00:00.000000Z,ME
Total Flow,8955,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-12-18T06:09:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,1120,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-18T06:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1141.25,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-18T06:08:01.961Z,ME
Headwater Elevation,953.27,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-18T06:08:00.405Z,ME
Station Flow Total,4042,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-18T06:09:40.000000Z,ME
Total Flow,4543,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-12-18T06:09:36.000000Z,ME
Millinocket Lake Level,479.05,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-18T06:08:01.499Z,ME
Total flow,374,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-18T05:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-18T06:08:01.962Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.90,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-18T06:01:17.000Z,ME
Feet below Full Pond,-2.24,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-18T06:07:12.000000Z,ME
Headwater Elevation,489.68,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-18T06:08:01.499Z,ME
Ragged Lake Gate Flow Total,107,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-12-18T05:00:00.000000Z,ME
Total Flow,2290,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-12-18T05:00:00.000000Z,ME
