Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-06-13T12:31:02.683Z,MA
Headwater Elevation Outside,2460.92,ft,Deep Creek,12,2021-06-13T12:31:06.56Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-13T12:31:06.56Z,MD
Flow,339.0,cfs,Aziscohos,14,2021-06-13T12:31:01.557Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.37,ft,Aziscohos,14,2021-06-13T12:31:01.557Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-13T12:31:03.37Z,ME
Reservoir Level,1072.9,ft,Brassua,23,2021-06-13T12:31:03.37Z,ME
USGS Flow,70.0,cfs,Canada Falls Lake,30,2021-06-13T12:31:04.433Z,ME
Caucomgomoc Lake Gate Total Flow,37.0,cfs,Caucomgomoc Lake,29,2021-06-13T12:31:04.447Z,ME
Total Flow,2035.0,cfs,Dolby,31,2021-06-13T12:31:04.48Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-06-13T12:31:06.167Z,ME
Dead River Flow From Flagstaff Lake,260.0,cfs,Flagstaff,28,2021-06-13T12:31:03.417Z,ME
Dead River Flow below Spencer Stream (Forecasted),316.0,cfs,Flagstaff,28,2021-06-13T12:31:03.417Z,ME
Lake Level for Flagstaff Lake,1144.83,ft,Flagstaff,28,2021-06-13T12:31:03.417Z,ME
Graham Lake Headwater Elevation,102.05,ft,Graham Lake Dam,50,2021-06-13T12:31:06.183Z,ME
Headwater Elevation,954.08,ft,Harris (Indian Pond),24,2021-06-13T12:31:03.447Z,ME
Station Flow Total,371.0,cfs,Harris (Indian Pond),24,2021-06-13T12:31:03.447Z,ME
Total Flow,2207.0,cfs,McKay / Ripogenus,32,2021-06-13T12:31:04.497Z,ME
Middle Richardson Pond Elevation,1442.2,ft,Middle Dam,16,2021-06-13T12:31:01.623Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-13T12:31:01.623Z,ME
Millinocket Lake Level,478.65,ft,Millinocket Lake,33,2021-06-13T12:31:04.51Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-13T12:31:04.51Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-13T12:31:03.48Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-13T12:31:03.48Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.76,ft,Moosehead - East & West outlet,27,2021-06-13T12:31:03.48Z,ME
Feet below Full Pond,-1.54,ft,North Twin,34,2021-06-13T12:31:04.53Z,ME
Headwater Elevation,490.38,ft,North Twin,34,2021-06-13T12:31:04.53Z,ME
Total Flow,2039.0,cfs,North Twin,34,2021-06-13T12:31:04.53Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-13T12:31:04.56Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-13T12:31:01.76Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.78,ft,Rangeley,17,2021-06-13T12:31:01.76Z,ME
Total Flow,203.0,cfs,Seboomook Lake,36,2021-06-13T12:31:04.573Z,ME
Mooselookmeguntic Lake Elevation,1465.5,ft,Upper Dam,15,2021-06-13T12:31:01.81Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-13T12:31:01.81Z,ME
Outflow,2422.0,cfs,Weldon / Mattaceunk,37,2021-06-13T12:31:04.59Z,ME
Headwater Elevation,314.99,ft,Williams,25,2021-06-13T12:31:03.527Z,ME
Station Flow Total,1871.0,cfs,Williams,25,2021-06-13T12:31:03.527Z,ME
Headwater Elevation,484.01,ft,Wyman,26,2021-06-13T12:31:03.56Z,ME
Station Flow Total,1394.0,cfs,Wyman,26,2021-06-13T12:31:03.56Z,ME
Discharge into Little Tennessee River,50.0,cfs,Cheoah,3,2021-06-13T12:31:04.103Z,NC
Feet Below Full Pool,-4.3,ft,Cheoah,3,2021-06-13T12:31:04.103Z,NC
Lake Elevation,1272.51,ft,Cheoah,3,2021-06-13T12:31:04.103Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-06-13T12:31:04.15Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-06-13T12:31:04.15Z,NC
Feet Below Full Pool,-2.04,ft,Santeetlah,13,2021-06-13T12:31:04.15Z,NC
Lake Elevation,1938.87,ft,Santeetlah,13,2021-06-13T12:31:04.15Z,NC
NH USGS Flow,880.0,cfs,Errol,18,2021-06-13T12:31:01.59Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.21,ft,Errol,18,2021-06-13T12:31:01.59Z,NH
Pontook Downstream Flow,375.0,cfs,Pontook,20,2021-06-13T12:31:01.667Z,NH
Total Flow Below the Dam,807.0,cfs,Allens Falls,43,2021-06-13T12:31:05.9Z,NY
Total Flow,1175.0,cfs,Beebee Island,21,2021-06-13T12:31:02.277Z,NY
Total Flow,80.0,cfs,Chasm,53,2021-06-13T12:31:05.53Z,NY
Total Flow Below the Dam,209.0,cfs,Colton,38,2021-06-13T12:31:04.98Z,NY
Total Flow Below the Dam,164.0,cfs,Hannawa,39,2021-06-13T12:31:05.013Z,NY
Total Flow Below the Dam,469.0,cfs,Parishville,44,2021-06-13T12:31:05.92Z,NY
Total flow Below the Powerhouse,377.0,cfs,Stewarts Bridge,46,2021-06-13T12:31:05.307Z,NY
Total Flow Below the Dam,508.0,cfs,Sugar Island,41,2021-06-13T12:31:05.027Z,NY
Total Flow,244.0,cfs,Trenton Falls,47,2021-06-13T12:31:06.433Z,NY
Lake Level,168.29,ft,Holtwood,10,2021-06-13T12:31:06.057Z,PA
Tailwater Elevation,111.21,ft,Holtwood,10,2021-06-13T12:31:06.057Z,PA
Holtwood Elevation,168.3,ft,Safe Harbor,9,2021-06-13T12:31:06.057Z,PA
Safe Harbor Elevation,226.5,ft,Safe Harbor,9,2021-06-13T12:31:06.057Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-06-13T12:31:06.31Z,PA
Lake Elevation,1186.84,ft,Wallenpaupack,11,2021-06-13T12:31:06.31Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-06-13T12:31:06.31Z,PA
