Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,844.0,cfs,Fife Brook,22,2021-03-13T06:21:02.197Z,MA
Headwater Elevation Outside,2458.88,ft,Deep Creek,12,2021-03-13T06:21:06.07Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-13T06:21:06.07Z,MD
Flow,332.0,cfs,Aziscohos,14,2021-03-13T06:21:01.417Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.53,ft,Aziscohos,14,2021-03-13T06:21:01.417Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-13T06:21:02.927Z,ME
Reservoir Level,1056.7,ft,Brassua,23,2021-03-13T06:21:02.927Z,ME
USGS Flow,65.0,cfs,Canada Falls Lake,30,2021-03-13T06:21:03.917Z,ME
Caucomgomoc Lake Gate Total Flow,176.0,cfs,Caucomgomoc Lake,29,2021-03-13T06:21:03.943Z,ME
Total Flow,2647.0,cfs,Dolby,31,2021-03-13T06:21:03.963Z,ME
Total Flow,308.0,cfs,Ellsworth,45,2021-03-13T06:21:05.523Z,ME
Dead River Flow From Flagstaff Lake,437.0,cfs,Flagstaff,28,2021-03-13T06:21:02.963Z,ME
Lake Level for Flagstaff Lake,1133.25,ft,Flagstaff,28,2021-03-13T06:21:02.963Z,ME
Graham Lake Headwater Elevation,97.8,ft,Graham Lake Dam,50,2021-03-13T06:21:05.537Z,ME
Headwater Elevation,952.92,ft,Harris (Indian Pond),24,2021-03-13T06:21:03.023Z,ME
Station Flow Total,505.0,cfs,Harris (Indian Pond),24,2021-03-13T06:21:03.023Z,ME
Total Flow,1764.0,cfs,McKay / Ripogenus,32,2021-03-13T06:21:03.973Z,ME
Middle Richardson Pond Elevation,1437.44,ft,Middle Dam,16,2021-03-13T06:21:01.443Z,ME
Richardson Lake Outflow,900.0,cfs,Middle Dam,16,2021-03-13T06:21:01.443Z,ME
Millinocket Lake Level,477.1,ft,Millinocket Lake,33,2021-03-13T06:21:03.993Z,ME
