Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-10-14T01:00:00.000Z,MA
Headwater Elevation Outside,2456.99,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-10-14T01:07:50.288Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-10-14T00:57:16.000Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-10-14T01:07:52.059Z,ME
USGS Flow,77,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-10-14T01:05:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,327,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-10-14T01:01:36.000Z,ME
Total Flow,2162,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-10-14T01:05:24.000Z,ME
Dead River Flow From Flagstaff Lake.,349,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-14T01:05:42.000Z,ME
Lake Level for Flagstaff Lake.,1141.82,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-14T01:07:59.364Z,ME
Headwater Elevation,952.61,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-10-14T01:07:57.361Z,ME
Station Flow Total,388,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-10-14T01:05:08.000Z,ME
Total Flow,1764,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-10-14T01:05:24.000Z,ME
Millinocket Lake Level,477.53,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-10-14T01:07:52.059Z,ME
Total flow,73,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-10-14T01:00:00.000Z,ME
East Outlet Gate Flow Total,1500,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-14T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-14T01:07:59.364Z,ME
Feet below Full Pond,-3.38,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-10-14T01:02:12.000Z,ME
Headwater Elevation,488.55,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-10-14T01:07:56.128Z,ME
Ragged Lake Gate Flow Total,48,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-10-14T01:01:36.000Z,ME
Total Flow,239,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-10-14T01:00:36.000Z,ME
Headwater Elevation,317.53,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-10-14T01:07:57.361Z,ME
Station Flow Total,2130,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-10-14T01:05:08.000Z,ME
Headwater Elevation,482.75,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-10-14T01:07:57.361Z,ME
Station Flow Total,1665,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-10-14T01:05:08.000Z,ME
Flow,335,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-10-14T01:01:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1511.83,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-10-14T01:01:05.000Z,NH
NH USGS Flow,1200,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-10-14T01:05:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.57,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-10-14T01:01:04.000Z,NH
Middle Richardson Pond Elevation,1444.61,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-10-14T01:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-10-14T01:07:52.059Z,NH
Pontook Downstream Flow,382,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-10-14T01:07:58.077Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-10-14T01:07:52.059Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.07,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-10-14T01:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1463.74,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-10-14T01:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-10-14T01:07:52.059Z,NH
Total Flow,1257,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-10-14T01:04:56.000Z,NY
Water Elevation,0.78,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-10-14T01:07:50.624Z,NY
Discharge into Little Tennessee River,8347,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-10-14T01:05:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,5353,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-10-14T01:05:20.000Z,TN
