Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129.0,cfs,Fife Brook,22,2021-05-30T07:21:03.713Z,MA
Headwater Elevation Outside,2460.83,ft,Deep Creek,12,2021-05-30T07:21:06.067Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-30T07:21:06.067Z,MD
Flow,341.0,cfs,Aziscohos,14,2021-05-30T07:21:02.997Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.77,ft,Aziscohos,14,2021-05-30T07:21:02.997Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-05-30T07:21:04.2Z,ME
Reservoir Level,1073.2,ft,Brassua,23,2021-05-30T07:21:04.2Z,ME
USGS Flow,151.0,cfs,Canada Falls Lake,30,2021-05-30T07:21:04.76Z,ME
Caucomgomoc Lake Gate Total Flow,204.0,cfs,Caucomgomoc Lake,29,2021-05-30T07:21:04.76Z,ME
Total Flow,2739.0,cfs,Dolby,31,2021-05-30T07:21:04.76Z,ME
Total Flow,303.0,cfs,Ellsworth,45,2021-05-30T07:21:05.74Z,ME
Dead River Flow From Flagstaff Lake,214.0,cfs,Flagstaff,28,2021-05-30T07:21:04.217Z,ME
Dead River Flow below Spencer Stream (Forecasted),312.0,cfs,Flagstaff,28,2021-05-30T07:21:04.217Z,ME
Lake Level for Flagstaff Lake,1145.28,ft,Flagstaff,28,2021-05-30T07:21:04.217Z,ME
Graham Lake Headwater Elevation,102.24,ft,Graham Lake Dam,50,2021-05-30T07:21:05.74Z,ME
Headwater Elevation,953.57,ft,Harris (Indian Pond),24,2021-05-30T07:21:04.247Z,ME
Station Flow Total,372.0,cfs,Harris (Indian Pond),24,2021-05-30T07:21:04.247Z,ME
Total Flow,2097.0,cfs,McKay / Ripogenus,32,2021-05-30T07:21:04.76Z,ME
Middle Richardson Pond Elevation,1442.35,ft,Middle Dam,16,2021-05-30T07:21:03.047Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-30T07:21:03.047Z,ME
Millinocket Lake Level,478.7,ft,Millinocket Lake,33,2021-05-30T07:21:04.777Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-30T07:21:04.777Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-30T07:21:04.247Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-30T07:21:04.247Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.99,ft,Moosehead - East & West outlet,27,2021-05-30T07:21:04.247Z,ME
Feet below Full Pond,-1.53,ft,North Twin,34,2021-05-30T07:21:04.777Z,ME
Headwater Elevation,490.39,ft,North Twin,34,2021-05-30T07:21:04.777Z,ME
Total Flow,2433.0,cfs,North Twin,34,2021-05-30T07:21:04.777Z,ME
Ragged Lake Gate Flow Total,72.0,cfs,Ragged Lake,35,2021-05-30T07:21:04.777Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-05-30T07:21:03.137Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.8,ft,Rangeley,17,2021-05-30T07:21:03.137Z,ME
Total Flow,206.0,cfs,Seboomook Lake,36,2021-05-30T07:21:04.793Z,ME
Mooselookmeguntic Lake Elevation,1465.7,ft,Upper Dam,15,2021-05-30T07:21:03.153Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-30T07:21:03.153Z,ME
Outflow,3333.0,cfs,Weldon / Mattaceunk,37,2021-05-30T07:21:04.793Z,ME
Headwater Elevation,317.2,ft,Williams,25,2021-05-30T07:21:04.267Z,ME
Station Flow Total,1866.0,cfs,Williams,25,2021-05-30T07:21:04.267Z,ME
Headwater Elevation,483.74,ft,Wyman,26,2021-05-30T07:21:04.28Z,ME
Station Flow Total,1388.0,cfs,Wyman,26,2021-05-30T07:21:04.28Z,ME
Discharge into Little Tennessee River,52.0,cfs,Cheoah,3,2021-05-30T07:21:04.51Z,NC
Feet Below Full Pool,-3.65,ft,Cheoah,3,2021-05-30T07:21:04.51Z,NC
Lake Elevation,1273.15,ft,Cheoah,3,2021-05-30T07:21:04.51Z,NC
Discharge into Cheoah River,459.0,cfs,Santeetlah,13,2021-05-30T07:21:04.51Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-05-30T07:21:04.51Z,NC
Feet Below Full Pool,-2.16,ft,Santeetlah,13,2021-05-30T07:21:04.51Z,NC
Lake Elevation,1938.74,ft,Santeetlah,13,2021-05-30T07:21:04.51Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-05-30T07:21:03.027Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.5,ft,Errol,18,2021-05-30T07:21:03.027Z,NH
Pontook Downstream Flow,366.0,cfs,Pontook,20,2021-05-30T07:21:03.093Z,NH
