Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1029,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-01-31T12:20:56.000000Z,MA
Headwater Elevation Outside,2457.96,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-31T12:17:04.321Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-31T12:15:23.863000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-01-31T12:17:01.311Z,ME
USGS Flow,117,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-01-31T12:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,429,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-01-31T12:01:40.000000Z,ME
Total Flow,5434,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-01-31T12:20:52.000000Z,ME
Dead River Flow From Flagstaff Lake.,1690,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-31T12:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1139.43,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-31T12:17:02.848Z,ME
Headwater Elevation,953.85,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-31T12:17:03.168Z,ME
Station Flow Total,3937,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-31T12:20:40.000000Z,ME
Total Flow,3359,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-01-31T12:20:56.000000Z,ME
Millinocket Lake Level,478.27,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-31T12:18:01.618Z,ME
Total flow,319,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-31T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-31T12:17:03.168Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.79,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-31T10:01:20.000Z,ME
Feet below Full Pond,-3.31,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-31T12:20:12.000000Z,ME
Headwater Elevation,488.62,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-31T12:18:01.618Z,ME
Ragged Lake Gate Flow Total,59,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-01-31T12:01:40.000000Z,ME
Total Flow,306,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-01-31T12:00:00.000000Z,ME
