Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,820,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-02-20T18:10:40.000000Z,MA
Headwater Elevation Outside,2457.66,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-20T18:10:05.872Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-20T17:55:59.355010Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-02-20T18:10:01.131Z,ME
USGS Flow,155,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-02-20T18:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,319,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-02-20T18:02:36.000000Z,ME
Total Flow,4756,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-02-20T18:10:36.000000Z,ME
Dead River Flow From Flagstaff Lake.,1180,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-20T18:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1137.61,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-20T18:10:03.589Z,ME
Headwater Elevation,953.38,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-20T18:10:00.845Z,ME
Station Flow Total,525,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-20T18:10:40.000000Z,ME
Total Flow,3335,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-02-20T18:10:32.000000Z,ME
Millinocket Lake Level,477.84,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-20T18:10:01.132Z,ME
Total flow,278,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-20T18:04:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-20T18:10:03.591Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.35,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-20T18:01:58.000Z,ME
Feet below Full Pond,-4.20,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-20T18:10:12.000000Z,ME
Headwater Elevation,487.71,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-20T18:10:00.533Z,ME
Ragged Lake Gate Flow Total,38,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-02-20T18:02:36.000000Z,ME
Total Flow,475,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-02-20T18:00:00.000000Z,ME
Headwater Elevation,318.10,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-20T18:10:03.590Z,ME
Station Flow Total,3704,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-20T18:10:36.000000Z,ME
Headwater Elevation,483.16,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-20T18:10:01.067Z,ME
Station Flow Total,4098,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-20T18:10:36.000000Z,ME
Flow,610,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-20T18:10:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1511.02,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-20T18:01:34.000Z,NH
NH USGS Flow,2930,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-20T18:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.22,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-20T18:01:33.000Z,NH
Middle Richardson Pond Elevation,1437.66,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-02-20T18:00:00.000000Z,NH
