Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,899,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-05-12T18:10:40.000Z,MA
Headwater Elevation Outside,2461.08,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-05-12T18:14:45.586Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-05-12T17:55:59.983Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-05-12T18:14:54.666Z,ME
USGS Flow,386,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-05-12T18:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,266,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-05-12T18:01:08.000Z,ME
Total Flow,2076,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-05-12T18:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,520,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-05-12T18:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1145.98,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-05-12T18:14:55.152Z,ME
Headwater Elevation,954.25,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-05-12T18:14:55.153Z,ME
Station Flow Total,380,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-05-12T18:10:40.000Z,ME
Total Flow,2406,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-05-12T18:10:32.000Z,ME
Millinocket Lake Level,478.32,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-05-12T18:14:54.666Z,ME
Total flow,152,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-05-12T18:01:36.000Z,ME
East Outlet Gate Flow Total,1629,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-05-12T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-05-12T18:14:53.150Z,ME
Feet below Full Pond,-1.47,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-05-12T18:10:12.000Z,ME
Headwater Elevation,490.45,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-05-12T18:14:54.666Z,ME
Ragged Lake Gate Flow Total,68,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-05-12T18:01:08.000Z,ME
Total Flow,434,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-05-12T18:00:00.000Z,ME
Headwater Elevation,316.92,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-12T18:14:45.954Z,ME
Station Flow Total,5739,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-12T18:10:40.000Z,ME
Headwater Elevation,482.16,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-12T18:14:48.301Z,ME
Station Flow Total,6178,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-12T18:10:40.000Z,ME
Flow,684,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-05-12T18:09:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.66,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-05-12T18:01:03.000Z,NH
NH USGS Flow,4020,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-05-12T18:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.18,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-05-12T18:01:02.000Z,NH
Middle Richardson Pond Elevation,1449.49,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-05-12T18:00:00.000Z,NH
Richardson Lake Outflow,2500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-05-12T18:14:54.666Z,NH
Pontook Downstream Flow,2232,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-05-12T18:14:56.673Z,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-05-12T18:14:54.666Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.86,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-05-12T18:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1467.38,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-12T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,2500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-12T18:14:54.666Z,NH
Total Flow,3062,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-05-12T18:08:56.000Z,NY
Water Elevation,1.03,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-05-12T18:14:48.860Z,NY
Discharge into Little Tennessee River,2964,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-05-12T18:10:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-05-12T18:00:00.000Z,TN
Feet Below Full Pool,-2.36,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-05-12T18:10:46.133Z,TN
Feet Below Full Pool,-0.65,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-05-12T18:10:31.883Z,TN
Lake Elevation,873.35,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-05-12T18:14:49.141Z,TN
