Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-22T06:09:40.000Z,MA
Headwater Elevation Outside,2456.51,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-22T06:14:51.266Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-22T06:10:47.833Z,MD
Lake Outflow,1419,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-22T06:14:54.457Z,ME
USGS Flow,188,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-22T06:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,733,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-22T06:02:08.000Z,ME
Total Flow,4143,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-22T06:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,622,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-22T06:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1141.64,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-22T06:14:46.912Z,ME
Headwater Elevation,952.97,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-22T06:14:56.716Z,ME
Station Flow Total,514,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-22T06:10:36.000Z,ME
Total Flow,2163,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-22T06:10:52.000Z,ME
Millinocket Lake Level,477.12,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-22T06:14:54.458Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-22T06:00:00.000Z,ME
East Outlet Gate Flow Total,1617,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-22T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.36,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-22T06:00:41.000Z,ME
Headwater Elevation,486.67,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-22T06:14:56.474Z,ME
Total Flow,3054,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-22T06:09:44.000Z,ME
Ragged Lake Gate Flow Total,78,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-11-22T06:02:08.000Z,ME
Total Flow,503,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-11-22T06:00:00.000Z,ME
Headwater Elevation,317.49,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-22T06:14:56.437Z,ME
Station Flow Total,3006,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-22T06:10:36.000Z,ME
Headwater Elevation,483.53,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-22T06:14:55.515Z,ME
Station Flow Total,3088,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-22T06:10:36.000Z,ME
Flow,359,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-22T06:07:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.86,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-22T06:00:40.000Z,NH
NH USGS Flow,1780,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-22T06:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.77,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-22T06:00:40.000Z,NH
Middle Richardson Pond Elevation,1446.09,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-22T06:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-22T06:14:54.457Z,NH
Pontook Downstream Flow,382,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-11-22T06:14:49.232Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-22T06:14:54.457Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.25,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-22T06:00:37.000Z,NH
Mooselookmeguntic Lake Elevation,1465.54,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-22T06:02:04.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-22T06:14:54.458Z,NH
Total Flow,3470,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-11-22T06:10:28.000Z,NY
Water Elevation,1.23,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-11-22T06:14:00.141Z,NY
Feet Below Full Pool,-3.39,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-11-22T06:14:54.433Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-22T06:00:00.000Z,TN
Lake Elevation,1272.51,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-22T06:14:54.543Z,TN
Discharge into Little Tennessee River,254,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-22T06:09:28.000Z,TN
Lake Elevation,873.09,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-22T06:14:54.433Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-22T06:00:00.000Z,TN
Lake Elevation,1937.55,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-22T06:14:56.438Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-22T01:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-22T01:01:00.000Z,
