Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-05-18T02:14:24,MA
Headwater Elevation Outside,2460.90,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-18T02:04:53.57,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-18T02:04:53.57,MD
Lake Outflow,1041,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-05-18T02:00:00,ME
USGS Flow,217,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-05-18T02:10:47,ME
Caucomgomoc Lake Gate Total Flow,218,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-05-18T02:02:08,ME
Total Flow,3899,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-05-18T02:15:24,ME
Dead River Flow From Flagstaff Lake.,1090,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-18T02:11:12,ME
Lake Level for Flagstaff Lake.,1146.36,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-18T02:15:37.742,ME
Headwater Elevation,954.08,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-18T02:15:22.39801,ME
Station Flow Total,398,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-18T02:15:08,ME
Total Flow,1270,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-05-18T02:15:04,ME
Millinocket Lake Level,479.22,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-18T02:09:06.389,ME
Total flow,536,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-18T02:04:36,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-18T02:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.98,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-18T02:00:00,ME
Feet below Full Pond,-1.14,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-18T02:14:44,ME
Headwater Elevation,490.78,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-18T02:15:51.98701,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-05-18T02:00:00,ME
Total Flow,412,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-05-18T02:00:36,ME
Headwater Elevation,316.36,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-18T02:15:47.664,ME
Station Flow Total,3520,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-18T02:15:08,ME
Headwater Elevation,484.26,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-18T02:15:47.679,ME
Station Flow Total,4068,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-18T02:15:08,ME
Flow,137,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-18T02:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1519.80,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-18T02:00:00,NH
NH USGS Flow,2360,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-18T02:10:47,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.34,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-18T02:00:00,NH
Middle Richardson Pond Elevation,1449.66,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-18T02:00:00,NH
Richardson Lake Outflow,800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-18T02:00:00,NH
Pontook Downstream Flow,1873,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-05-18T02:15:47.128,NH
