Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,879.0,cfs,Fife Brook,22,2021-05-05T01:06:01.983Z,MA
Headwater Elevation Outside,2461.02,ft,Deep Creek,12,2021-05-05T01:06:05.403Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-05T01:06:05.403Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-05-05T01:06:01.153Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.15,ft,Aziscohos,14,2021-05-05T01:06:01.153Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-05T01:06:02.587Z,ME
Reservoir Level,1072.9,ft,Brassua,23,2021-05-05T01:06:02.587Z,ME
USGS Flow,914.0,cfs,Canada Falls Lake,30,2021-05-05T01:06:03.37Z,ME
Caucomgomoc Lake Gate Total Flow,246.0,cfs,Caucomgomoc Lake,29,2021-05-05T01:06:03.383Z,ME
Total Flow,2582.0,cfs,Dolby,31,2021-05-05T01:06:03.417Z,ME
Total Flow,412.0,cfs,Ellsworth,45,2021-05-05T01:06:05.04Z,ME
Dead River Flow From Flagstaff Lake,254.0,cfs,Flagstaff,28,2021-05-05T01:06:02.62Z,ME
Dead River Flow below Spencer Stream (Forecasted),764.0,cfs,Flagstaff,28,2021-05-05T01:06:02.62Z,ME
Lake Level for Flagstaff Lake,1144.81,ft,Flagstaff,28,2021-05-05T01:06:02.62Z,ME
Graham Lake Headwater Elevation,102.61,ft,Graham Lake Dam,50,2021-05-05T01:06:05.04Z,ME
Headwater Elevation,954.58,ft,Harris (Indian Pond),24,2021-05-05T01:06:02.633Z,ME
Station Flow Total,2216.0,cfs,Harris (Indian Pond),24,2021-05-05T01:06:02.633Z,ME
Total Flow,1726.0,cfs,McKay / Ripogenus,32,2021-05-05T01:06:03.417Z,ME
Middle Richardson Pond Elevation,1442.19,ft,Middle Dam,16,2021-05-05T01:06:01.233Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-05T01:06:01.233Z,ME
Millinocket Lake Level,478.56,ft,Millinocket Lake,33,2021-05-05T01:06:03.447Z,ME
Total flow,423.0,cfs,Millinocket Lake,33,2021-05-05T01:06:03.447Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-05T01:06:02.667Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-05T01:06:02.667Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.55,ft,Moosehead - East & West outlet,27,2021-05-05T01:06:02.667Z,ME
Feet below Full Pond,-2.27,ft,North Twin,34,2021-05-05T01:06:03.447Z,ME
Headwater Elevation,489.66,ft,North Twin,34,2021-05-05T01:06:03.447Z,ME
Total Flow,2162.0,cfs,North Twin,34,2021-05-05T01:06:03.447Z,ME
Ragged Lake Gate Flow Total,74.0,cfs,Ragged Lake,35,2021-05-05T01:06:03.497Z,ME
Rangeley Lake Outflow,750.0,cfs,Rangeley,17,2021-05-05T01:06:01.307Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1518.05,ft,Rangeley,17,2021-05-05T01:06:01.307Z,ME
