Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1393,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-01-01T12:14:56.000000Z,MA
Headwater Elevation Outside,2457.73,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-01T12:15:06.869Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-01T12:10:36.679000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-01-01T12:15:02.569Z,ME
USGS Flow,298,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-01-01T12:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,613,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-01-01T12:02:36.000000Z,ME
Total Flow,4500,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-01-01T11:49:52.000000Z,ME
Dead River Flow From Flagstaff Lake.,1770,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-01T12:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.29,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-01T12:15:01.392Z,ME
Headwater Elevation,953.01,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-01T12:15:00.378Z,ME
Station Flow Total,5363,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-01T12:14:36.000000Z,ME
Total Flow,2365,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-01-01T09:00:00.000000Z,ME
Millinocket Lake Level,478.97,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-01T12:15:02.570Z,ME
Total flow,642,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-01T09:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-01T12:15:03.401Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.70,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-01T12:01:02.000Z,ME
Feet below Full Pond,-2.14,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-01T12:14:44.000000Z,ME
Headwater Elevation,489.77,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-01T12:15:02.570Z,ME
Ragged Lake Gate Flow Total,123,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-01-01T12:02:36.000000Z,ME
Total Flow,1435,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-01-01T09:00:00.000000Z,ME
