Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,845,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-08-04T18:10:40.000Z,MA
Headwater Elevation Outside,2459.62,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-04T18:12:52.083Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-04T18:07:20.140Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-08-04T18:12:50.805Z,ME
USGS Flow,124,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-08-04T18:10:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,341,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-08-04T18:01:40.000Z,ME
Total Flow,3834,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-08-04T18:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,2510,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-04T18:10:39.000Z,ME
Lake Level for Flagstaff Lake.,1144.92,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-04T18:12:57.944Z,ME
Headwater Elevation,954.22,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-04T18:12:51.911Z,ME
Station Flow Total,388,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-04T18:10:36.000Z,ME
Total Flow,2432,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-08-04T18:10:04.000Z,ME
Millinocket Lake Level,478.12,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-04T18:12:50.806Z,ME
Total flow,309,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-04T18:01:08.000Z,ME
East Outlet Gate Flow Total,2200,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-04T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.28,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-04T18:00:41.000Z,ME
Headwater Elevation,490.59,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-04T18:12:52.814Z,ME
Total Flow,4431,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-04T18:10:12.000Z,ME
Ragged Lake Gate Flow Total,82,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-08-04T18:01:40.000Z,ME
Total Flow,522,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-08-04T18:00:00.000Z,ME
Headwater Elevation,317.59,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-04T18:12:59.947Z,ME
Station Flow Total,5539,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-04T18:10:36.000Z,ME
Headwater Elevation,482.65,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-04T18:12:59.948Z,ME
Station Flow Total,6318,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-04T18:10:36.000Z,ME
Flow,712,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-04T18:09:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.57,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-04T18:00:41.000Z,NH
NH USGS Flow,2370,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-04T18:10:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.04,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-04T18:00:41.000Z,NH
Middle Richardson Pond Elevation,1448.64,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-04T18:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-04T18:12:50.805Z,NH
Pontook Downstream Flow,2211,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-08-04T18:12:50.806Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-04T18:12:50.805Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.67,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-04T18:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1467.19,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-04T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-04T18:12:50.805Z,NH
Total Flow,1754,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-08-04T18:09:28.000Z,NY
Water Elevation,1.81,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-08-04T18:12:52.083Z,NY
Discharge into Little Tennessee River,5638,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-04T18:10:28.000Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-03T03:00:00.000Z,TN
Feet Below Full Pool,-5.09,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-04T18:10:35.143Z,TN
Lake Elevation,1271.68,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-04T18:12:49.925Z,TN
Discharge into Little Tennessee River,6143,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-04T18:10:28.000Z,TN
Feet Below Full Pool,-1.82,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-04T18:10:10.113Z,TN
Discharge into Cheoah River,51,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-04T18:00:00.000Z,TN
Discharge into Little Tennessee River,777,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-04T18:10:04.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-04T18:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-04T18:12:52.083Z,
