Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,891.0,cfs,Fife Brook,22,2021-10-23T06:21:02.187Z,MA
Headwater Elevation Outside,2458.27,ft,Deep Creek,12,2021-10-23T06:21:05.463Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-23T06:21:05.463Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-23T06:21:01.387Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.45,ft,Aziscohos,14,2021-10-23T06:21:01.387Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-23T06:21:02.823Z,ME
Reservoir Level,1059.4,ft,Brassua,23,2021-10-23T06:21:02.823Z,ME
USGS Flow,65.0,cfs,Canada Falls Lake,30,2021-10-23T06:21:03.48Z,ME
Caucomgomoc Lake Gate Total Flow,338.0,cfs,Caucomgomoc Lake,29,2021-10-23T06:21:03.53Z,ME
Total Flow,2322.0,cfs,Dolby,31,2021-10-23T06:21:03.56Z,ME
Total Flow,1384.0,cfs,Ellsworth,45,2021-10-23T06:21:05.107Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-23T06:21:02.853Z,ME
Dead River Flow below Spencer Stream (Forecasted),409.0,cfs,Flagstaff,28,2021-10-23T06:21:02.853Z,ME
Lake Level for Flagstaff Lake,1140.46,ft,Flagstaff,28,2021-10-23T06:21:02.853Z,ME
Graham Lake Headwater Elevation,102.29,ft,Graham Lake Dam,50,2021-10-23T06:21:05.12Z,ME
Headwater Elevation,953.62,ft,Harris (Indian Pond),24,2021-10-23T06:21:02.87Z,ME
Station Flow Total,372.0,cfs,Harris (Indian Pond),24,2021-10-23T06:21:02.87Z,ME
Total Flow,1168.0,cfs,McKay / Ripogenus,32,2021-10-23T06:21:03.573Z,ME
Middle Richardson Pond Elevation,1442.08,ft,Middle Dam,16,2021-10-23T06:21:01.417Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-23T06:21:01.417Z,ME
Millinocket Lake Level,477.91,ft,Millinocket Lake,33,2021-10-23T06:21:03.59Z,ME
Total flow,273.0,cfs,Millinocket Lake,33,2021-10-23T06:21:03.59Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-23T06:21:02.903Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-23T06:21:02.903Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.66,ft,Moosehead - East & West outlet,27,2021-10-23T06:21:02.903Z,ME
Feet below Full Pond,-2.73,ft,North Twin,34,2021-10-23T06:21:03.62Z,ME
Headwater Elevation,489.17,ft,North Twin,34,2021-10-23T06:21:03.62Z,ME
Total Flow,2026.0,cfs,North Twin,34,2021-10-23T06:21:03.62Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-10-23T06:21:03.637Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-23T06:21:01.467Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.69,ft,Rangeley,17,2021-10-23T06:21:01.467Z,ME
Total Flow,139.0,cfs,Seboomook Lake,36,2021-10-23T06:21:03.653Z,ME
Mooselookmeguntic Lake Elevation,1462.06,ft,Upper Dam,15,2021-10-23T06:21:01.497Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-23T06:21:01.497Z,ME
Outflow,3466.0,cfs,Weldon / Mattaceunk,37,2021-10-23T06:21:03.7Z,ME
Headwater Elevation,317.23,ft,Williams,25,2021-10-23T06:21:02.903Z,ME
Station Flow Total,1481.0,cfs,Williams,25,2021-10-23T06:21:02.903Z,ME
Headwater Elevation,484.1,ft,Wyman,26,2021-10-23T06:21:02.933Z,ME
Station Flow Total,1314.0,cfs,Wyman,26,2021-10-23T06:21:02.933Z,ME
Discharge into Little Tennessee River,7162.0,cfs,Cheoah,3,2021-10-23T06:21:03.213Z,NC
Feet Below Full Pool,-3.15,ft,Cheoah,3,2021-10-23T06:21:03.213Z,NC
Lake Elevation,1273.65,ft,Cheoah,3,2021-10-23T06:21:03.213Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-10-23T06:21:03.233Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-10-23T06:21:03.233Z,NC
Feet Below Full Pool,-2.85,ft,Santeetlah,13,2021-10-23T06:21:03.233Z,NC
Lake Elevation,1938.05,ft,Santeetlah,13,2021-10-23T06:21:03.233Z,NC
NH USGS Flow,649.0,cfs,Errol,18,2021-10-23T06:21:01.407Z,NH
