Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1208,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-31T06:10:52.000Z,MA
Headwater Elevation Outside,2458.64,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-31T06:13:25.370Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-31T06:08:28.320Z,MD
Lake Outflow,1400,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-31T06:13:52.422Z,ME
USGS Flow,123,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-31T06:10:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,338,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-31T06:01:40.000Z,ME
Total Flow,4402,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-31T06:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,1290,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-31T06:10:42.000Z,ME
Lake Level for Flagstaff Lake.,1139.94,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-31T06:13:56.133Z,ME
Headwater Elevation,953.46,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-31T06:13:56.134Z,ME
Station Flow Total,1438,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-31T06:10:40.000Z,ME
Total Flow,3355,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-31T06:10:52.000Z,ME
Millinocket Lake Level,477.62,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-31T06:13:52.422Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-31T06:00:00.000Z,ME
East Outlet Gate Flow Total,2852,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-31T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.07,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-31T06:01:08.000Z,ME
Headwater Elevation,487.53,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-31T06:13:54.618Z,ME
Total Flow,5138,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-31T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,120,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-01-31T06:00:00.000Z,ME
Total Flow,446,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-01-31T06:10:40.000Z,ME
Headwater Elevation,318.52,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-31T06:13:56.134Z,ME
Station Flow Total,4767,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-31T06:10:36.000Z,ME
Headwater Elevation,484.49,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-31T06:13:56.134Z,ME
Station Flow Total,4125,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-31T06:10:40.000Z,ME
Flow,627,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-31T06:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.75,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-31T06:01:07.000Z,NH
NH USGS Flow,2960,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-31T06:10:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.94,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-31T06:01:06.000Z,NH
Middle Richardson Pond Elevation,1437.71,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-31T06:00:00.000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-31T06:13:52.422Z,NH
