Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1505,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-04-04T12:15:48.000000Z,MA
Headwater Elevation Outside,2459.82,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-04T12:16:01.832Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-04T12:07:25.746000Z,MD
Lake Outflow,630,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-04-04T12:16:01.937Z,ME
USGS Flow,149,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-04-04T12:15:36.000Z,ME
Caucomgomoc Lake Gate Total Flow,327,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-04-04T12:01:08.000000Z,ME
Total Flow,2669,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-04-04T12:15:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,369,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-04T12:15:36.000Z,ME
Lake Level for Flagstaff Lake.,1134.72,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-04T12:16:01.969Z,ME
Headwater Elevation,953.19,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-04T12:16:03.974Z,ME
Station Flow Total,391,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-04T12:15:36.000000Z,ME
Total Flow,1920,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-04-04T12:15:52.000000Z,ME
Millinocket Lake Level,476.63,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-04T12:16:01.938Z,ME
Total flow,239,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-04T12:03:40.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-04T12:16:03.974Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.17,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-04T12:01:03.000Z,ME
Feet below Full Pond,-6.95,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-04T12:15:44.000000Z,ME
Headwater Elevation,484.98,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-04T12:16:03.947Z,ME
Ragged Lake Gate Flow Total,59,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-04-04T12:01:08.000000Z,ME
Total Flow,596,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-04-04T12:03:40.000000Z,ME
Headwater Elevation,315.84,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-04T12:16:00.821Z,ME
Station Flow Total,2774,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-04T12:15:40.000000Z,ME
Headwater Elevation,483.78,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-04T12:16:03.974Z,ME
Station Flow Total,6173,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-04T12:15:40.000000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-04T12:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1505.82,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-04T12:01:03.000Z,NH
NH USGS Flow,1220,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-04T12:15:36.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.30,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-04T12:01:03.000Z,NH
Middle Richardson Pond Elevation,1437.84,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-04T12:00:00.000000Z,NH
Richardson Lake Outflow,400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-04T12:16:01.937Z,NH
Pontook Downstream Flow,382,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-04-04T12:16:01.938Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-04T12:16:01.937Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.21,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-04T12:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1461.09,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-04T12:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,400,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-04T12:16:01.937Z,NH
Total Flow,12019,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-04-04T12:15:28.000000Z,NY
Water Elevation,0.94,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-04-04T12:16:07.979Z,NY
Discharge into Little Tennessee River,6100,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-04T12:15:48.000000Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-03T03:00:00.000000Z,TN
Feet Below Full Pool,-2.15,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-04T12:15:40.215010Z,TN
Lake Elevation,1274.65,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-04T12:16:01.970Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-03T03:00:00.000000Z,TN
Lake Elevation,870.93,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-04T12:16:03.975Z,TN
Discharge into Cheoah River,102,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-04T12:00:00.000000Z,TN
Feet Below Full Pool,-1.87,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-04T12:16:03.975Z,TN
Current flow in the bypass reach,9418,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-04T12:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-04T12:01:00.000000Z,
