Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1357,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-12-28T06:09:16.000000Z,MA
Headwater Elevation Outside,2457.37,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-28T06:10:00.740Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-28T06:02:31.610000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-12-28T06:10:02.962Z,ME
USGS Flow,515,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-12-28T06:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,672,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-12-28T05:02:40.000000Z,ME
Total Flow,8904,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-12-28T06:09:12.000000Z,ME
Dead River Flow From Flagstaff Lake.,461,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-28T06:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.03,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-28T06:10:01.825Z,ME
Headwater Elevation,954.08,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-28T06:10:03.831Z,ME
Station Flow Total,5374,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-28T06:09:08.000000Z,ME
Total Flow,5772,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-12-28T06:09:16.000000Z,ME
Millinocket Lake Level,478.85,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-28T06:10:02.964Z,ME
Total flow,675,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-28T04:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-28T06:10:01.826Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.80,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-28T06:01:33.000Z,ME
Feet below Full Pond,-2.71,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-28T06:08:44.000000Z,ME
Headwater Elevation,489.20,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-28T06:10:00.955Z,ME
Ragged Lake Gate Flow Total,122,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-12-28T05:02:40.000000Z,ME
Total Flow,1957,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-12-28T04:21:08.000000Z,ME
Headwater Elevation,317.01,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-28T06:10:01.825Z,ME
Station Flow Total,9049,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-28T06:09:08.000000Z,ME
Headwater Elevation,483.86,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-28T06:10:01.033Z,ME
Station Flow Total,9537,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-28T06:09:08.000000Z,ME
Flow,652,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-28T06:09:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.69,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-28T06:01:33.000Z,NH
NH USGS Flow,4100,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-28T06:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.27,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-28T06:01:32.000Z,NH
Middle Richardson Pond Elevation,1442.08,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-28T06:00:00.000000Z,NH
Richardson Lake Outflow,2200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-28T06:10:02.963Z,NH
Pontook Downstream Flow,2509,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-12-28T06:10:02.964Z,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-28T06:10:02.963Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.65,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-28T06:01:28.000Z,NH
Mooselookmeguntic Lake Elevation,1467.42,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-28T04:02:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-28T06:10:02.963Z,NH
Total Flow,3515,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-12-28T06:04:28.000000Z,NY
Water Elevation,1.92,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-12-28T06:10:07.612Z,NY
Feet Below Full Pool,-3.67,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-12-28T06:10:01.826Z,TN
Generation Schedule,88.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-12-27T04:00:00.000000Z,TN
Feet Below Full Pool,-3.88,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-12-28T06:06:37.205000Z,TN
Lake Elevation,1272.91,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-12-28T06:10:01.826Z,TN
Feet Below Full Pool,-3.76,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-12-28T06:07:20.597000Z,TN
Generation Schedule,16.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-12-27T04:00:00.000000Z,TN
Feet Below Full Pool,-4.56,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-12-28T06:10:01.826Z,TN
Lake Elevation,1936.35,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-12-28T06:10:01.826Z,TN
Current flow in the bypass reach,3143,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-12-28T06:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-12-28T01:01:00.000000Z,
