Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1458.0,cfs,Fife Brook,22,2021-11-13T01:06:01.367Z,MA
Headwater Elevation Outside,2458.63,ft,Deep Creek,12,2021-11-13T01:06:04.18Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-13T01:06:04.18Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-11-13T01:06:00.683Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.27,ft,Aziscohos,14,2021-11-13T01:06:00.683Z,ME
Lake Outflow,646.0,cfs,Brassua,23,2021-11-13T01:06:01.9Z,ME
Reservoir Level,1058.1,ft,Brassua,23,2021-11-13T01:06:01.9Z,ME
USGS Flow,73.0,cfs,Canada Falls Lake,30,2021-11-13T01:06:02.197Z,ME
Caucomgomoc Lake Gate Total Flow,314.0,cfs,Caucomgomoc Lake,29,2021-11-13T01:06:02.21Z,ME
Total Flow,2554.0,cfs,Dolby,31,2021-11-13T01:06:02.21Z,ME
Total Flow,1448.0,cfs,Ellsworth,45,2021-11-13T01:06:03.117Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-13T01:06:01.9Z,ME
Dead River Flow below Spencer Stream (Forecasted),409.0,cfs,Flagstaff,28,2021-11-13T01:06:01.9Z,ME
Lake Level for Flagstaff Lake,1140.25,ft,Flagstaff,28,2021-11-13T01:06:01.9Z,ME
Graham Lake Headwater Elevation,101.52,ft,Graham Lake Dam,50,2021-11-13T01:06:03.133Z,ME
Headwater Elevation,954.26,ft,Harris (Indian Pond),24,2021-11-13T01:06:01.9Z,ME
Station Flow Total,4732.0,cfs,Harris (Indian Pond),24,2021-11-13T01:06:01.9Z,ME
Total Flow,1173.0,cfs,McKay / Ripogenus,32,2021-11-13T01:06:02.21Z,ME
Middle Richardson Pond Elevation,1441.68,ft,Middle Dam,16,2021-11-13T01:06:00.743Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-13T01:06:00.743Z,ME
Millinocket Lake Level,477.15,ft,Millinocket Lake,33,2021-11-13T01:06:02.227Z,ME
