Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-08-12T00:25:00.000Z,MA
Headwater Elevation Outside,2459.53,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-12T00:44:51.563Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-12T00:40:22.817Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-08-12T00:44:57.760Z,ME
USGS Flow,668,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-08-12T00:40:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,347,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-08-12T00:02:36.000Z,ME
Total Flow,4889,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-08-12T00:40:24.000Z,ME
Dead River Flow From Flagstaff Lake.,2540,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-12T00:40:41.000Z,ME
Lake Level for Flagstaff Lake.,1145.91,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-12T00:44:58.456Z,ME
Headwater Elevation,954.25,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-12T00:44:56.452Z,ME
Station Flow Total,8492,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-12T00:40:40.000Z,ME
Total Flow,2432,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-08-12T00:40:32.000Z,ME
Millinocket Lake Level,478.22,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-12T00:44:51.738Z,ME
Total flow,554,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-12T00:01:40.000Z,ME
East Outlet Gate Flow Total,2200,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-12T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.49,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-12T00:00:42.000Z,ME
Headwater Elevation,490.46,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-12T00:44:57.761Z,ME
Total Flow,4032,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-12T00:40:12.000Z,ME
Ragged Lake Gate Flow Total,82,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-08-12T00:02:36.000Z,ME
Total Flow,1633,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-08-12T00:01:08.000Z,ME
Headwater Elevation,317.00,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-12T00:44:56.452Z,ME
Station Flow Total,8765,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-12T00:40:40.000Z,ME
Headwater Elevation,484.67,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-12T00:44:50.438Z,ME
Station Flow Total,9051,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-12T00:40:40.000Z,ME
Flow,713,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-12T00:40:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.46,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-12T00:00:41.000Z,NH
NH USGS Flow,3000,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-12T00:40:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.32,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-12T00:00:41.000Z,NH
Middle Richardson Pond Elevation,1449.23,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-12T00:00:00.000Z,NH
Richardson Lake Outflow,1300,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-12T00:44:57.760Z,NH
Pontook Downstream Flow,2200,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-08-12T00:44:55.753Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-12T00:44:57.760Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.36,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-12T00:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1467.45,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-12T00:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,1800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-12T00:44:57.760Z,NH
Total Flow,7782,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-08-12T00:40:28.000Z,NY
Water Elevation,2.79,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-08-12T00:44:51.563Z,NY
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-11T03:00:00.000Z,TN
Goat Creek Discharge,21,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-12T00:00:00.000Z,TN
Discharge into Little Tennessee River,5315,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-12T00:40:40.000Z,TN
Lake Elevation,1273.67,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-12T00:44:56.453Z,TN
Feet Below Full Pool,-1.58,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-12T00:39:07.380Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-11T03:00:00.000Z,TN
Discharge into Cheoah River,52,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-12T00:10:04.000Z,TN
Discharge into Little Tennessee River,394,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-12T00:39:52.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-12T00:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-12T00:44:51.563Z,
