Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2224.0,cfs,Fife Brook,22,2021-03-30T00:21:01.903Z,MA
Headwater Elevation Outside,2459.32,ft,Deep Creek,12,2021-03-30T00:21:05.543Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-30T00:21:05.543Z,MD
Flow,131.0,cfs,Aziscohos,14,2021-03-30T00:21:01.153Z,ME
Satellite Remote Pond Elevation for Aziscohos,1506.11,ft,Aziscohos,14,2021-03-30T00:21:01.153Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-30T00:21:02.623Z,ME
Reservoir Level,1060.0,ft,Brassua,23,2021-03-30T00:21:02.623Z,ME
USGS Flow,946.0,cfs,Canada Falls Lake,30,2021-03-30T00:21:03.153Z,ME
Caucomgomoc Lake Gate Total Flow,955.0,cfs,Caucomgomoc Lake,29,2021-03-30T00:21:03.153Z,ME
Total Flow,2988.0,cfs,Dolby,31,2021-03-30T00:21:03.153Z,ME
Total Flow,277.0,cfs,Ellsworth,45,2021-03-30T00:21:04.763Z,ME
Dead River Flow From Flagstaff Lake,391.0,cfs,Flagstaff,28,2021-03-30T00:21:02.637Z,ME
Dead River Flow below Spencer Stream (Forecasted),1298.0,cfs,Flagstaff,28,2021-03-30T00:21:02.637Z,ME
Lake Level for Flagstaff Lake,1137.42,ft,Flagstaff,28,2021-03-30T00:21:02.637Z,ME
Graham Lake Headwater Elevation,99.86,ft,Graham Lake Dam,50,2021-03-30T00:21:04.78Z,ME
Headwater Elevation,954.39,ft,Harris (Indian Pond),24,2021-03-30T00:21:02.657Z,ME
Station Flow Total,2125.0,cfs,Harris (Indian Pond),24,2021-03-30T00:21:02.657Z,ME
Total Flow,1547.0,cfs,McKay / Ripogenus,32,2021-03-30T00:21:03.203Z,ME
Middle Richardson Pond Elevation,1439.14,ft,Middle Dam,16,2021-03-30T00:21:01.22Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-03-30T00:21:01.22Z,ME
Millinocket Lake Level,477.45,ft,Millinocket Lake,33,2021-03-30T00:21:03.217Z,ME
Total flow,247.0,cfs,Millinocket Lake,33,2021-03-30T00:21:03.217Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-30T00:21:02.67Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-30T00:21:02.67Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.05,ft,Moosehead - East & West outlet,27,2021-03-30T00:21:02.67Z,ME
Feet below Full Pond,-8.32,ft,North Twin,34,2021-03-30T00:21:03.217Z,ME
Headwater Elevation,483.61,ft,North Twin,34,2021-03-30T00:21:03.217Z,ME
Total Flow,2002.0,cfs,North Twin,34,2021-03-30T00:21:03.217Z,ME
Ragged Lake Gate Flow Total,98.0,cfs,Ragged Lake,35,2021-03-30T00:21:03.23Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-30T00:21:01.25Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.01,ft,Rangeley,17,2021-03-30T00:21:01.25Z,ME
Total Flow,5953.0,cfs,Seboomook Lake,36,2021-03-30T00:21:03.25Z,ME
Mooselookmeguntic Lake Elevation,1460.97,ft,Upper Dam,15,2021-03-30T00:21:01.263Z,ME
Mooselookmeguntic Lake Outflow,750.0,cfs,Upper Dam,15,2021-03-30T00:21:01.263Z,ME
Outflow,12598.0,cfs,Weldon / Mattaceunk,37,2021-03-30T00:21:03.25Z,ME
Headwater Elevation,317.02,ft,Williams,25,2021-03-30T00:21:02.687Z,ME
Station Flow Total,7416.0,cfs,Williams,25,2021-03-30T00:21:02.687Z,ME
Headwater Elevation,483.7,ft,Wyman,26,2021-03-30T00:21:02.687Z,ME
Station Flow Total,6869.0,cfs,Wyman,26,2021-03-30T00:21:02.687Z,ME
Discharge into Little Tennessee River,7730.0,cfs,Cheoah,3,2021-03-30T00:21:02.903Z,NC
Feet Below Full Pool,-2.64,ft,Cheoah,3,2021-03-30T00:21:02.903Z,NC
Lake Elevation,1274.15,ft,Cheoah,3,2021-03-30T00:21:02.903Z,NC
Discharge into Cheoah River,1144.0,cfs,Santeetlah,13,2021-03-30T00:21:02.937Z,NC
Discharge into Little Tennessee River,811.0,cfs,Santeetlah,13,2021-03-30T00:21:02.937Z,NC
Feet Below Full Pool,-2.64,ft,Santeetlah,13,2021-03-30T00:21:02.937Z,NC
Lake Elevation,1938.26,ft,Santeetlah,13,2021-03-30T00:21:02.937Z,NC
NH USGS Flow,2410.0,cfs,Errol,18,2021-03-30T00:21:01.2Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.72,ft,Errol,18,2021-03-30T00:21:01.2Z,NH
Pontook Downstream Flow,1500.0,cfs,Pontook,20,2021-03-30T00:21:01.23Z,NH
