Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134.0,cfs,Fife Brook,22,2021-06-11T01:06:02.557Z,MA
Headwater Elevation Outside,2460.94,ft,Deep Creek,12,2021-06-11T01:06:05.683Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-11T01:06:05.683Z,MD
Flow,339.0,cfs,Aziscohos,14,2021-06-11T01:06:01.357Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.35,ft,Aziscohos,14,2021-06-11T01:06:01.357Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-11T01:06:03.263Z,ME
Reservoir Level,1073.0,ft,Brassua,23,2021-06-11T01:06:03.263Z,ME
USGS Flow,79.0,cfs,Canada Falls Lake,30,2021-06-11T01:06:03.997Z,ME
Caucomgomoc Lake Gate Total Flow,38.0,cfs,Caucomgomoc Lake,29,2021-06-11T01:06:04.017Z,ME
Total Flow,2036.0,cfs,Dolby,31,2021-06-11T01:06:04.043Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-06-11T01:06:05.353Z,ME
Dead River Flow From Flagstaff Lake,263.0,cfs,Flagstaff,28,2021-06-11T01:06:03.277Z,ME
Dead River Flow below Spencer Stream (Forecasted),344.0,cfs,Flagstaff,28,2021-06-11T01:06:03.277Z,ME
Lake Level for Flagstaff Lake,1144.85,ft,Flagstaff,28,2021-06-11T01:06:03.277Z,ME
Graham Lake Headwater Elevation,102.12,ft,Graham Lake Dam,50,2021-06-11T01:06:05.353Z,ME
Headwater Elevation,954.11,ft,Harris (Indian Pond),24,2021-06-11T01:06:03.327Z,ME
Station Flow Total,379.0,cfs,Harris (Indian Pond),24,2021-06-11T01:06:03.327Z,ME
Total Flow,1724.0,cfs,McKay / Ripogenus,32,2021-06-11T01:06:04.043Z,ME
Middle Richardson Pond Elevation,1442.32,ft,Middle Dam,16,2021-06-11T01:06:01.513Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-11T01:06:01.513Z,ME
Millinocket Lake Level,478.65,ft,Millinocket Lake,33,2021-06-11T01:06:04.063Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-11T01:06:04.063Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-11T01:06:03.357Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-11T01:06:03.357Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.89,ft,Moosehead - East & West outlet,27,2021-06-11T01:06:03.357Z,ME
Feet below Full Pond,-1.44,ft,North Twin,34,2021-06-11T01:06:04.093Z,ME
Headwater Elevation,490.49,ft,North Twin,34,2021-06-11T01:06:04.093Z,ME
Total Flow,2057.0,cfs,North Twin,34,2021-06-11T01:06:04.093Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-11T01:06:04.103Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-11T01:06:01.573Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.82,ft,Rangeley,17,2021-06-11T01:06:01.573Z,ME
Total Flow,204.0,cfs,Seboomook Lake,36,2021-06-11T01:06:04.12Z,ME
Mooselookmeguntic Lake Elevation,1465.61,ft,Upper Dam,15,2021-06-11T01:06:01.573Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-11T01:06:01.573Z,ME
Outflow,2673.0,cfs,Weldon / Mattaceunk,37,2021-06-11T01:06:04.137Z,ME
Headwater Elevation,319.62,ft,Williams,25,2021-06-11T01:06:03.377Z,ME
Station Flow Total,1880.0,cfs,Williams,25,2021-06-11T01:06:03.377Z,ME
Headwater Elevation,484.08,ft,Wyman,26,2021-06-11T01:06:03.4Z,ME
Station Flow Total,1376.0,cfs,Wyman,26,2021-06-11T01:06:03.4Z,ME
Discharge into Little Tennessee River,10237.0,cfs,Cheoah,3,2021-06-11T01:06:03.76Z,NC
Feet Below Full Pool,-4.4,ft,Cheoah,3,2021-06-11T01:06:03.76Z,NC
Lake Elevation,1272.39,ft,Cheoah,3,2021-06-11T01:06:03.76Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-06-11T01:06:03.793Z,NC
Discharge into Little Tennessee River,799.0,cfs,Santeetlah,13,2021-06-11T01:06:03.793Z,NC
Feet Below Full Pool,-2.19,ft,Santeetlah,13,2021-06-11T01:06:03.793Z,NC
Lake Elevation,1938.71,ft,Santeetlah,13,2021-06-11T01:06:03.793Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-06-11T01:06:01.48Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.33,ft,Errol,18,2021-06-11T01:06:01.48Z,NH
Pontook Downstream Flow,356.0,cfs,Pontook,20,2021-06-11T01:06:01.56Z,NH
Total Flow Below the Dam,830.0,cfs,Allens Falls,43,2021-06-11T01:06:05.103Z,NY
Total Flow,1323.0,cfs,Beebee Island,21,2021-06-11T01:06:02.23Z,NY
Total Flow,97.0,cfs,Chasm,53,2021-06-11T01:06:04.887Z,NY
Total Flow Below the Dam,209.0,cfs,Colton,38,2021-06-11T01:06:04.45Z,NY
Total Flow Below the Dam,119.0,cfs,Hannawa,39,2021-06-11T01:06:04.47Z,NY
Total Flow Below the Dam,116.0,cfs,Parishville,44,2021-06-11T01:06:05.12Z,NY
Total flow Below the Powerhouse,376.0,cfs,Stewarts Bridge,46,2021-06-11T01:06:04.683Z,NY
Total Flow Below the Dam,601.0,cfs,Sugar Island,41,2021-06-11T01:06:04.48Z,NY
Total Flow,219.0,cfs,Trenton Falls,47,2021-06-11T01:06:05.573Z,NY
Lake Level,168.11,ft,Holtwood,10,2021-06-11T01:06:05.23Z,PA
Tailwater Elevation,111.5,ft,Holtwood,10,2021-06-11T01:06:05.23Z,PA
Holtwood Elevation,168.13,ft,Safe Harbor,9,2021-06-11T01:06:05.247Z,PA
Safe Harbor Elevation,226.05,ft,Safe Harbor,9,2021-06-11T01:06:05.247Z,PA
Estimated Real-Time Discharge to Lackawaxen River,621.0,cfs,Wallenpaupack,11,2021-06-11T01:06:05.463Z,PA
Lake Elevation,1186.82,ft,Wallenpaupack,11,2021-06-11T01:06:05.463Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-06-11T01:06:05.463Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),608.0,cfs,Wallenpaupack,11,2021-06-11T01:06:05.463Z,PA
Discharge into Little Tennessee River,8733.0,cfs,Calderwood,4,2021-06-11T01:06:03.75Z,TN
Feet Below Full Pool,-3.5,ft,Calderwood,4,2021-06-11T01:06:03.75Z,TN
Goat Creek Discharge,207.0,cfs,Calderwood,4,2021-06-11T01:06:03.75Z,TN
Lake Elevation,1084.3,ft,Calderwood,4,2021-06-11T01:06:03.75Z,TN
Discharge into Little Tennessee River,8857.0,cfs,Chilhowee,5,2021-06-11T01:06:03.78Z,TN
Feet Below Full Pool,-0.67,ft,Chilhowee,5,2021-06-11T01:06:03.78Z,TN
Lake Elevation,873.33,ft,Chilhowee,5,2021-06-11T01:06:03.78Z,TN
Current flow in the bypass reach,384.0,cfs,Hawks Nest,54,2021-06-11T01:06:02.903Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-06-11T01:06:02.903Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),1800.0,cfs,Hawks Nest,54,2021-06-11T01:06:02.903Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-06-11T01:06:02.903Z,WV
