Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,828.0,cfs,Fife Brook,22,2021-12-13T12:36:02.17Z,MA
Headwater Elevation Outside,2455.49,ft,Deep Creek,12,2021-12-13T12:36:06.557Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-13T12:36:06.557Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-13T12:36:01.197Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.22,ft,Aziscohos,14,2021-12-13T12:36:01.197Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-13T12:36:02.733Z,ME
Reservoir Level,1056.4,ft,Brassua,23,2021-12-13T12:36:02.733Z,ME
USGS Flow,218.0,cfs,Canada Falls Lake,30,2021-12-13T12:36:03.837Z,ME
Caucomgomoc Lake Gate Total Flow,406.0,cfs,Caucomgomoc Lake,29,2021-12-13T12:36:03.857Z,ME
Total Flow,2577.0,cfs,Dolby,31,2021-12-13T12:36:03.867Z,ME
Total Flow,1955.0,cfs,Ellsworth,45,2021-12-13T12:36:05.873Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-12-13T12:36:02.743Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-13T12:36:02.743Z,ME
Lake Level for Flagstaff Lake,1140.53,ft,Flagstaff,28,2021-12-13T12:36:02.743Z,ME
Graham Lake Headwater Elevation,102.6,ft,Graham Lake Dam,50,2021-12-13T12:36:05.903Z,ME
Headwater Elevation,953.39,ft,Harris (Indian Pond),24,2021-12-13T12:36:02.793Z,ME
Station Flow Total,500.0,cfs,Harris (Indian Pond),24,2021-12-13T12:36:02.793Z,ME
Total Flow,1170.0,cfs,McKay / Ripogenus,32,2021-12-13T12:36:03.887Z,ME
Middle Richardson Pond Elevation,1441.03,ft,Middle Dam,16,2021-12-13T12:36:01.297Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-12-13T12:36:01.297Z,ME
Millinocket Lake Level,477.13,ft,Millinocket Lake,33,2021-12-13T12:36:03.917Z,ME
Total flow,219.0,cfs,Millinocket Lake,33,2021-12-13T12:36:03.917Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-13T12:36:02.823Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-13T12:36:02.823Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.58,ft,Moosehead - East & West outlet,27,2021-12-13T12:36:02.823Z,ME
Feet below Full Pond,-3.09,ft,North Twin,34,2021-12-13T12:36:04.01Z,ME
Headwater Elevation,488.83,ft,North Twin,34,2021-12-13T12:36:04.01Z,ME
Total Flow,2133.0,cfs,North Twin,34,2021-12-13T12:36:04.01Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-13T12:36:04.18Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-13T12:36:01.417Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.22,ft,Rangeley,17,2021-12-13T12:36:01.417Z,ME
Total Flow,650.0,cfs,Seboomook Lake,36,2021-12-13T12:36:04.2Z,ME
Mooselookmeguntic Lake Elevation,1462.96,ft,Upper Dam,15,2021-12-13T12:36:01.447Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-13T12:36:01.447Z,ME
Outflow,5083.0,cfs,Weldon / Mattaceunk,37,2021-12-13T12:36:04.31Z,ME
Headwater Elevation,318.47,ft,Williams,25,2021-12-13T12:36:02.853Z,ME
Station Flow Total,1437.0,cfs,Williams,25,2021-12-13T12:36:02.853Z,ME
Headwater Elevation,483.28,ft,Wyman,26,2021-12-13T12:36:02.873Z,ME
Station Flow Total,1320.0,cfs,Wyman,26,2021-12-13T12:36:02.873Z,ME
Discharge into Little Tennessee River,315.0,cfs,Cheoah,3,2021-12-13T12:36:03.263Z,NC
Feet Below Full Pool,-5.01,ft,Cheoah,3,2021-12-13T12:36:03.263Z,NC
Lake Elevation,1271.79,ft,Cheoah,3,2021-12-13T12:36:03.263Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-12-13T12:36:03.293Z,NC
Discharge into Little Tennessee River,799.0,cfs,Santeetlah,13,2021-12-13T12:36:03.293Z,NC
Feet Below Full Pool,-3.77,ft,Santeetlah,13,2021-12-13T12:36:03.293Z,NC
Lake Elevation,1937.13,ft,Santeetlah,13,2021-12-13T12:36:03.293Z,NC
NH USGS Flow,995.0,cfs,Errol,18,2021-12-13T12:36:01.227Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.65,ft,Errol,18,2021-12-13T12:36:01.227Z,NH
Pontook Downstream Flow,363.0,cfs,Pontook,20,2021-12-13T12:36:01.337Z,NH
Total Flow Below the Dam,495.0,cfs,Allens Falls,43,2021-12-13T12:36:05.167Z,NY
Total Flow,8088.0,cfs,Beebee Island,21,2021-12-13T12:36:01.837Z,NY
Total Flow,433.0,cfs,Chasm,53,2021-12-13T12:36:05.023Z,NY
Total Flow Below the Dam,1135.0,cfs,Colton,38,2021-12-13T12:36:04.57Z,NY
Total Flow Below the Dam,1562.0,cfs,Hannawa,39,2021-12-13T12:36:04.57Z,NY
Total Flow Below the Dam,782.0,cfs,Parishville,44,2021-12-13T12:36:05.18Z,NY
Total flow Below the Powerhouse,330.0,cfs,Stewarts Bridge,46,2021-12-13T12:36:04.9Z,NY
Total Flow Below the Dam,2031.0,cfs,Sugar Island,41,2021-12-13T12:36:04.603Z,NY
