Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1291,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-02T06:10:44.000Z,MA
Headwater Elevation Outside,2457.50,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-02T06:13:45.840Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-02T06:04:17.357Z,MD
Lake Outflow,1800,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-02T06:13:56.499Z,ME
USGS Flow,420,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-02T06:10:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,951,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-02T06:01:08.000Z,ME
Total Flow,9309,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-02T06:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1450,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-02T06:10:43.000Z,ME
Lake Level for Flagstaff Lake.,1142.19,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-02T06:13:55.553Z,ME
Headwater Elevation,954.43,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-02T06:13:53.547Z,ME
Station Flow Total,1576,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-02T06:10:40.000Z,ME
Total Flow,3397,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-02T06:10:44.000Z,ME
Millinocket Lake Level,477.79,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-02T06:13:54.492Z,ME
Total flow,323,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-02T06:00:00.000Z,ME
East Outlet Gate Flow Total,4516,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-02T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.73,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-02T06:00:44.000Z,ME
Feet below Full Pond,-3.48,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-02T06:10:44.000Z,ME
Headwater Elevation,488.41,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-02T06:13:52.479Z,ME
Ragged Lake Gate Flow Total,172,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-01-02T06:00:00.000Z,ME
Total Flow,1322,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-01-02T06:00:00.000Z,ME
Headwater Elevation,317.97,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-02T06:13:55.553Z,ME
Station Flow Total,9341,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-02T06:10:40.000Z,ME
Headwater Elevation,482.36,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-02T06:13:55.553Z,ME
Station Flow Total,6239,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-02T06:10:40.000Z,ME
Flow,657,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-02T06:10:44.000Z,NH
