Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,806.0,cfs,Fife Brook,22,2021-08-20T18:26:01.723Z,MA
Headwater Elevation Outside,2459.05,ft,Deep Creek,12,2021-08-20T18:26:03.617Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-20T18:26:03.617Z,MD
Flow,339.0,cfs,Aziscohos,14,2021-08-20T18:26:00.893Z,ME
Satellite Remote Pond Elevation for Aziscohos,1507.19,ft,Aziscohos,14,2021-08-20T18:26:00.893Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-20T18:26:02.207Z,ME
Reservoir Level,1070.2,ft,Brassua,23,2021-08-20T18:26:02.207Z,ME
USGS Flow,65.0,cfs,Canada Falls Lake,30,2021-08-20T18:26:02.55Z,ME
Caucomgomoc Lake Gate Total Flow,97.0,cfs,Caucomgomoc Lake,29,2021-08-20T18:26:02.567Z,ME
Total Flow,2030.0,cfs,Dolby,31,2021-08-20T18:26:02.567Z,ME
Total Flow,164.0,cfs,Ellsworth,45,2021-08-20T18:26:03.303Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-20T18:26:02.223Z,ME
Dead River Flow below Spencer Stream (Forecasted),329.0,cfs,Flagstaff,28,2021-08-20T18:26:02.223Z,ME
Lake Level for Flagstaff Lake,1142.84,ft,Flagstaff,28,2021-08-20T18:26:02.223Z,ME
Graham Lake Headwater Elevation,100.7,ft,Graham Lake Dam,50,2021-08-20T18:26:03.303Z,ME
Headwater Elevation,953.39,ft,Harris (Indian Pond),24,2021-08-20T18:26:02.243Z,ME
Station Flow Total,375.0,cfs,Harris (Indian Pond),24,2021-08-20T18:26:02.243Z,ME
Total Flow,2158.0,cfs,McKay / Ripogenus,32,2021-08-20T18:26:02.567Z,ME
Middle Richardson Pond Elevation,1441.63,ft,Middle Dam,16,2021-08-20T18:26:00.94Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-20T18:26:00.94Z,ME
Millinocket Lake Level,478.7,ft,Millinocket Lake,33,2021-08-20T18:26:02.58Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-20T18:26:02.58Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-20T18:26:02.253Z,ME
