Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,970,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-17T00:50:40.000Z,MA
Headwater Elevation Outside,2456.31,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-17T00:52:49.633Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-17T00:42:50.313Z,MD
Lake Outflow,1419,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-17T00:52:53.721Z,ME
USGS Flow,217,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-17T00:50:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,1061,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-17T00:02:08.000Z,ME
Total Flow,4325,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-17T00:50:32.000Z,ME
Dead River Flow From Flagstaff Lake.,786,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-17T00:50:39.000Z,ME
Lake Level for Flagstaff Lake.,1141.85,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-17T00:52:52.169Z,ME
Headwater Elevation,953.68,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-17T00:53:00.190Z,ME
Station Flow Total,5003,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-17T00:50:40.000Z,ME
Total Flow,1880,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-17T00:50:32.000Z,ME
Millinocket Lake Level,477.12,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-17T00:52:53.723Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-17T00:00:00.000Z,ME
