Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1517.0,cfs,Fife Brook,22,2021-11-03T12:36:02.337Z,MA
Headwater Elevation Outside,2458.96,ft,Deep Creek,12,2021-11-03T12:36:05.603Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-11-03T12:36:05.603Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-03T12:36:01.18Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.43,ft,Aziscohos,14,2021-11-03T12:36:01.18Z,ME
Lake Outflow,458.0,cfs,Brassua,23,2021-11-03T12:36:03.003Z,ME
Reservoir Level,1058.7,ft,Brassua,23,2021-11-03T12:36:03.003Z,ME
USGS Flow,113.0,cfs,Canada Falls Lake,30,2021-11-03T12:36:03.753Z,ME
Caucomgomoc Lake Gate Total Flow,343.0,cfs,Caucomgomoc Lake,29,2021-11-03T12:36:03.77Z,ME
Total Flow,2735.0,cfs,Dolby,31,2021-11-03T12:36:03.783Z,ME
Total Flow,1782.0,cfs,Ellsworth,45,2021-11-03T12:36:04.987Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-03T12:36:03.033Z,ME
Dead River Flow below Spencer Stream (Forecasted),508.0,cfs,Flagstaff,28,2021-11-03T12:36:03.033Z,ME
Lake Level for Flagstaff Lake,1140.43,ft,Flagstaff,28,2021-11-03T12:36:03.033Z,ME
Graham Lake Headwater Elevation,102.53,ft,Graham Lake Dam,50,2021-11-03T12:36:04.987Z,ME
Headwater Elevation,954.57,ft,Harris (Indian Pond),24,2021-11-03T12:36:03.053Z,ME
Station Flow Total,397.0,cfs,Harris (Indian Pond),24,2021-11-03T12:36:03.053Z,ME
Total Flow,1170.0,cfs,McKay / Ripogenus,32,2021-11-03T12:36:03.8Z,ME
Middle Richardson Pond Elevation,1441.86,ft,Middle Dam,16,2021-11-03T12:36:01.397Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-11-03T12:36:01.397Z,ME
Millinocket Lake Level,477.61,ft,Millinocket Lake,33,2021-11-03T12:36:03.82Z,ME
Total flow,252.0,cfs,Millinocket Lake,33,2021-11-03T12:36:03.82Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-11-03T12:36:03.113Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-03T12:36:03.113Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.6,ft,Moosehead - East & West outlet,27,2021-11-03T12:36:03.113Z,ME
Feet below Full Pond,-2.63,ft,North Twin,34,2021-11-03T12:36:03.833Z,ME
Headwater Elevation,489.29,ft,North Twin,34,2021-11-03T12:36:03.833Z,ME
Total Flow,2109.0,cfs,North Twin,34,2021-11-03T12:36:03.833Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-11-03T12:36:03.85Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-11-03T12:36:01.473Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.73,ft,Rangeley,17,2021-11-03T12:36:01.473Z,ME
Total Flow,391.0,cfs,Seboomook Lake,36,2021-11-03T12:36:03.91Z,ME
Mooselookmeguntic Lake Elevation,1462.09,ft,Upper Dam,15,2021-11-03T12:36:01.487Z,ME
