Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-11-09T12:00:00.000Z,MA
Headwater Elevation Outside,2456.40,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-11-09T12:23:51.302Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-11-09T12:17:41.000Z,MD
Lake Outflow,300,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-11-09T12:23:41.580Z,ME
USGS Flow,60,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-11-09T12:20:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,251,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-11-09T12:01:40.000Z,ME
Total Flow,2055,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-11-09T12:20:24.000Z,ME
Dead River Flow From Flagstaff Lake.,509,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-11-09T12:20:42.000Z,ME
Lake Level for Flagstaff Lake.,1141.46,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-26T09:44:24.446Z,ME
Headwater Elevation,952.75,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-11-09T12:23:57.347Z,ME
Station Flow Total,415,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-11-09T12:20:08.000Z,ME
Total Flow,1744,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-11-09T12:20:24.000Z,ME
Millinocket Lake Level,477.39,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-11-09T12:23:41.580Z,ME
Total flow,72,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-11-09T12:01:08.000Z,ME
East Outlet Gate Flow Total,1008,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-11-09T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-26T09:44:23.315Z,ME
Feet below Full Pond,-4.17,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-11-09T12:20:12.000Z,ME
Headwater Elevation,487.73,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-11-09T12:23:39.203Z,ME
Ragged Lake Gate Flow Total,48,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-11-09T12:01:40.000Z,ME
Total Flow,251,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-11-09T12:00:00.000Z,ME
Headwater Elevation,317.53,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-10-26T09:44:24.446Z,ME
Station Flow Total,1768,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-11-09T12:20:08.000Z,ME
Headwater Elevation,483.02,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-10-26T09:44:24.446Z,ME
Station Flow Total,1847,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-11-09T12:20:08.000Z,ME
Flow,333,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-11-09T12:20:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1510.37,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-11-09T12:01:07.000Z,NH
NH USGS Flow,1000,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-11-09T12:20:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.78,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-11-09T12:01:06.000Z,NH
Middle Richardson Pond Elevation,1444.57,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-11-09T12:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-11-09T12:23:41.580Z,NH
Pontook Downstream Flow,380,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-11-09T12:23:47.701Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-11-09T12:23:41.580Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.38,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-11-09T12:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1463.26,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-11-09T12:01:36.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-11-09T12:23:41.580Z,NH
Total Flow,1723,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-11-09T12:20:28.000Z,NY
Water Elevation,0.60,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-11-09T12:23:47.537Z,NY
Discharge into Little Tennessee River,42,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-11-09T12:20:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-11-09T12:00:00.000Z,TN
Feet Below Full Pool,-4.15,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-11-09T12:18:00.000Z,TN
Feet Below Full Pool,-2.31,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-11-09T12:18:03.000Z,TN
Lake Elevation,872.62,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-10-26T09:44:24.447Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-11-09T12:00:00.000Z,TN
Feet Below Full Pool,-3.77,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-10-26T09:44:24.447Z,TN
Current flow in the bypass reach,302,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-11-09T12:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-11-09T07:01:00.000Z,
