Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,141.0,cfs,Fife Brook,22,2021-06-29T01:01:01.693Z,MA
Headwater Elevation Outside,2460.83,ft,Deep Creek,12,2021-06-29T01:01:04.617Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-29T01:01:04.617Z,MD
Flow,342.0,cfs,Aziscohos,14,2021-06-29T01:01:00.613Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.08,ft,Aziscohos,14,2021-06-29T01:01:00.613Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-06-29T01:01:02.223Z,ME
Reservoir Level,1072.2,ft,Brassua,23,2021-06-29T01:01:02.223Z,ME
USGS Flow,61.0,cfs,Canada Falls Lake,30,2021-06-29T01:01:02.597Z,ME
Caucomgomoc Lake Gate Total Flow,45.0,cfs,Caucomgomoc Lake,29,2021-06-29T01:01:02.597Z,ME
Total Flow,2043.0,cfs,Dolby,31,2021-06-29T01:01:02.597Z,ME
Total Flow,289.0,cfs,Ellsworth,45,2021-06-29T01:01:03.943Z,ME
Dead River Flow From Flagstaff Lake,301.0,cfs,Flagstaff,28,2021-06-29T01:01:02.223Z,ME
Dead River Flow below Spencer Stream (Forecasted),333.0,cfs,Flagstaff,28,2021-06-29T01:01:02.223Z,ME
Lake Level for Flagstaff Lake,1144.4,ft,Flagstaff,28,2021-06-29T01:01:02.223Z,ME
Graham Lake Headwater Elevation,101.35,ft,Graham Lake Dam,50,2021-06-29T01:01:03.957Z,ME
Headwater Elevation,952.61,ft,Harris (Indian Pond),24,2021-06-29T01:01:02.243Z,ME
Station Flow Total,398.0,cfs,Harris (Indian Pond),24,2021-06-29T01:01:02.243Z,ME
Total Flow,2874.0,cfs,McKay / Ripogenus,32,2021-06-29T01:01:02.617Z,ME
Middle Richardson Pond Elevation,1442.1,ft,Middle Dam,16,2021-06-29T01:01:00.66Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-29T01:01:00.66Z,ME
Millinocket Lake Level,478.69,ft,Millinocket Lake,33,2021-06-29T01:01:02.617Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-29T01:01:02.617Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-29T01:01:02.257Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-29T01:01:02.257Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.57,ft,Moosehead - East & West outlet,27,2021-06-29T01:01:02.257Z,ME
Feet below Full Pond,-1.57,ft,North Twin,34,2021-06-29T01:01:02.63Z,ME
Headwater Elevation,490.36,ft,North Twin,34,2021-06-29T01:01:02.63Z,ME
Total Flow,2004.0,cfs,North Twin,34,2021-06-29T01:01:02.63Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-29T01:01:02.63Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-29T01:01:00.707Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.67,ft,Rangeley,17,2021-06-29T01:01:00.707Z,ME
Total Flow,200.0,cfs,Seboomook Lake,36,2021-06-29T01:01:02.643Z,ME
Mooselookmeguntic Lake Elevation,1465.21,ft,Upper Dam,15,2021-06-29T01:01:00.727Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-29T01:01:00.727Z,ME
Outflow,2778.0,cfs,Weldon / Mattaceunk,37,2021-06-29T01:01:02.66Z,ME
Headwater Elevation,315.84,ft,Williams,25,2021-06-29T01:01:02.27Z,ME
Station Flow Total,1489.0,cfs,Williams,25,2021-06-29T01:01:02.27Z,ME
Headwater Elevation,484.1,ft,Wyman,26,2021-06-29T01:01:02.29Z,ME
Station Flow Total,1408.0,cfs,Wyman,26,2021-06-29T01:01:02.29Z,ME
Discharge into Little Tennessee River,7871.0,cfs,Cheoah,3,2021-06-29T01:01:02.457Z,NC
Feet Below Full Pool,-1.41,ft,Cheoah,3,2021-06-29T01:01:02.457Z,NC
Lake Elevation,1275.39,ft,Cheoah,3,2021-06-29T01:01:02.457Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-06-29T01:01:02.477Z,NC
Discharge into Little Tennessee River,496.0,cfs,Santeetlah,13,2021-06-29T01:01:02.477Z,NC
