Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,126.0,cfs,Fife Brook,22,2021-06-05T19:01:02.663Z,MA
Headwater Elevation Outside,2460.9,ft,Deep Creek,12,2021-06-05T19:01:05.953Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-05T19:01:05.953Z,MD
Flow,357.0,cfs,Aziscohos,14,2021-06-05T19:01:01.483Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.4,ft,Aziscohos,14,2021-06-05T19:01:01.483Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-05T19:01:03.24Z,ME
Reservoir Level,1073.2,ft,Brassua,23,2021-06-05T19:01:03.24Z,ME
USGS Flow,97.0,cfs,Canada Falls Lake,30,2021-06-05T19:01:04.047Z,ME
Caucomgomoc Lake Gate Total Flow,215.0,cfs,Caucomgomoc Lake,29,2021-06-05T19:01:04.067Z,ME
Total Flow,2029.0,cfs,Dolby,31,2021-06-05T19:01:04.097Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-06-05T19:01:05.593Z,ME
Dead River Flow From Flagstaff Lake,235.0,cfs,Flagstaff,28,2021-06-05T19:01:03.25Z,ME
Dead River Flow below Spencer Stream (Forecasted),346.0,cfs,Flagstaff,28,2021-06-05T19:01:03.25Z,ME
Lake Level for Flagstaff Lake,1145.05,ft,Flagstaff,28,2021-06-05T19:01:03.25Z,ME
Graham Lake Headwater Elevation,102.32,ft,Graham Lake Dam,50,2021-06-05T19:01:05.61Z,ME
Headwater Elevation,954.16,ft,Harris (Indian Pond),24,2021-06-05T19:01:03.267Z,ME
Station Flow Total,363.0,cfs,Harris (Indian Pond),24,2021-06-05T19:01:03.267Z,ME
Total Flow,2208.0,cfs,McKay / Ripogenus,32,2021-06-05T19:01:04.11Z,ME
Middle Richardson Pond Elevation,1442.36,ft,Middle Dam,16,2021-06-05T19:01:01.53Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-05T19:01:01.53Z,ME
Millinocket Lake Level,478.74,ft,Millinocket Lake,33,2021-06-05T19:01:04.127Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-05T19:01:04.127Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-05T19:01:03.28Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-05T19:01:03.28Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.99,ft,Moosehead - East & West outlet,27,2021-06-05T19:01:03.28Z,ME
Feet below Full Pond,-1.39,ft,North Twin,34,2021-06-05T19:01:04.187Z,ME
Headwater Elevation,490.53,ft,North Twin,34,2021-06-05T19:01:04.187Z,ME
Total Flow,1980.0,cfs,North Twin,34,2021-06-05T19:01:04.187Z,ME
Ragged Lake Gate Flow Total,72.0,cfs,Ragged Lake,35,2021-06-05T19:01:04.22Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-05T19:01:01.563Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.8,ft,Rangeley,17,2021-06-05T19:01:01.563Z,ME
Total Flow,205.0,cfs,Seboomook Lake,36,2021-06-05T19:01:04.24Z,ME
Mooselookmeguntic Lake Elevation,1465.66,ft,Upper Dam,15,2021-06-05T19:01:01.583Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-05T19:01:01.583Z,ME
Outflow,2819.0,cfs,Weldon / Mattaceunk,37,2021-06-05T19:01:04.24Z,ME
Headwater Elevation,318.11,ft,Williams,25,2021-06-05T19:01:03.3Z,ME
Station Flow Total,1820.0,cfs,Williams,25,2021-06-05T19:01:03.3Z,ME
Headwater Elevation,483.42,ft,Wyman,26,2021-06-05T19:01:03.33Z,ME
Station Flow Total,1389.0,cfs,Wyman,26,2021-06-05T19:01:03.33Z,ME
Discharge into Little Tennessee River,3798.0,cfs,Cheoah,3,2021-06-05T19:01:03.673Z,NC
Feet Below Full Pool,-1.9,ft,Cheoah,3,2021-06-05T19:01:03.673Z,NC
Lake Elevation,1274.91,ft,Cheoah,3,2021-06-05T19:01:03.673Z,NC
Discharge into Cheoah River,61.0,cfs,Santeetlah,13,2021-06-05T19:01:03.72Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-06-05T19:01:03.72Z,NC
Feet Below Full Pool,-2.16,ft,Santeetlah,13,2021-06-05T19:01:03.72Z,NC
Lake Elevation,1938.75,ft,Santeetlah,13,2021-06-05T19:01:03.72Z,NC
NH USGS Flow,880.0,cfs,Errol,18,2021-06-05T19:01:01.5Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.51,ft,Errol,18,2021-06-05T19:01:01.5Z,NH
Pontook Downstream Flow,824.0,cfs,Pontook,20,2021-06-05T19:01:01.55Z,NH
Total Flow Below the Dam,951.0,cfs,Allens Falls,43,2021-06-05T19:01:05.08Z,NY
Total Flow,1804.0,cfs,Beebee Island,21,2021-06-05T19:01:02.36Z,NY
Total Flow,103.0,cfs,Chasm,53,2021-06-05T19:01:04.893Z,NY
Total Flow Below the Dam,207.0,cfs,Colton,38,2021-06-05T19:01:04.47Z,NY
Total Flow Below the Dam,77.0,cfs,Hannawa,39,2021-06-05T19:01:04.487Z,NY
Total Flow Below the Dam,204.0,cfs,Parishville,44,2021-06-05T19:01:05.097Z,NY
Total flow Below the Powerhouse,4264.0,cfs,Stewarts Bridge,46,2021-06-05T19:01:04.69Z,NY
Total Flow Below the Dam,421.0,cfs,Sugar Island,41,2021-06-05T19:01:04.503Z,NY
Total Flow,353.0,cfs,Trenton Falls,47,2021-06-05T19:01:05.843Z,NY
Lake Level,168.57,ft,Holtwood,10,2021-06-05T19:01:05.47Z,PA
