Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,939.0,cfs,Fife Brook,22,2021-11-07T01:11:02.157Z,MA
Headwater Elevation Outside,2459.03,ft,Deep Creek,12,2021-11-07T01:11:04.61Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-11-07T01:11:04.61Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-07T01:11:01.223Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.4,ft,Aziscohos,14,2021-11-07T01:11:01.223Z,ME
Lake Outflow,458.0,cfs,Brassua,23,2021-11-07T01:11:02.77Z,ME
Reservoir Level,1058.5,ft,Brassua,23,2021-11-07T01:11:02.77Z,ME
USGS Flow,66.0,cfs,Canada Falls Lake,30,2021-11-07T01:11:03.22Z,ME
Caucomgomoc Lake Gate Total Flow,335.0,cfs,Caucomgomoc Lake,29,2021-11-07T01:11:03.22Z,ME
Total Flow,2229.0,cfs,Dolby,31,2021-11-07T01:11:03.22Z,ME
Total Flow,1464.0,cfs,Ellsworth,45,2021-11-07T01:11:04.203Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-07T01:11:02.8Z,ME
Dead River Flow below Spencer Stream (Forecasted),425.0,cfs,Flagstaff,28,2021-11-07T01:11:02.8Z,ME
Lake Level for Flagstaff Lake,1140.39,ft,Flagstaff,28,2021-11-07T01:11:02.8Z,ME
Graham Lake Headwater Elevation,102.29,ft,Graham Lake Dam,50,2021-11-07T01:11:04.203Z,ME
Headwater Elevation,954.31,ft,Harris (Indian Pond),24,2021-11-07T01:11:02.82Z,ME
Station Flow Total,4801.0,cfs,Harris (Indian Pond),24,2021-11-07T01:11:02.82Z,ME
Total Flow,1171.0,cfs,McKay / Ripogenus,32,2021-11-07T01:11:03.237Z,ME
Middle Richardson Pond Elevation,1441.78,ft,Middle Dam,16,2021-11-07T01:11:01.303Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-07T01:11:01.303Z,ME
Millinocket Lake Level,477.42,ft,Millinocket Lake,33,2021-11-07T01:11:03.25Z,ME
Total flow,236.0,cfs,Millinocket Lake,33,2021-11-07T01:11:03.25Z,ME
