Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1215,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-01-10T18:11:00.000000Z,MA
Headwater Elevation Outside,2458.08,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-10T18:09:06.713Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-10T18:07:09.145000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-01-10T18:09:03.317Z,ME
USGS Flow,184,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-01-10T18:05:36.000Z,ME
Caucomgomoc Lake Gate Total Flow,726,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-01-10T17:02:40.000000Z,ME
Total Flow,4121,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-01-10T18:10:52.000000Z,ME
Dead River Flow From Flagstaff Lake.,1770,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-10T18:05:36.000Z,ME
Lake Level for Flagstaff Lake.,1142.11,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-10T18:09:01.628Z,ME
Headwater Elevation,953.53,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-10T18:09:01.628Z,ME
Station Flow Total,5205,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-10T18:10:40.000000Z,ME
Total Flow,3355,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-01-10T18:10:52.000000Z,ME
Millinocket Lake Level,478.33,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-10T18:09:01.311Z,ME
Total flow,316,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-10T17:02:40.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-10T18:09:03.632Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.52,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-10T18:01:09.000Z,ME
Feet below Full Pond,-2.30,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-10T18:08:44.000000Z,ME
Headwater Elevation,489.61,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-10T18:09:00.664Z,ME
Ragged Lake Gate Flow Total,101,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-01-10T17:02:40.000000Z,ME
Total Flow,1387,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-01-10T17:54:08.000000Z,ME
Headwater Elevation,315.93,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-10T18:09:03.632Z,ME
Station Flow Total,8811,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-10T18:10:40.000000Z,ME
Headwater Elevation,483.38,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-10T18:09:03.632Z,ME
Station Flow Total,9670,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-10T18:10:40.000000Z,ME
Flow,653,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-10T18:08:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.44,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-10T18:01:09.000Z,NH
NH USGS Flow,4520,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-10T18:05:36.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.52,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-10T18:01:09.000Z,NH
Middle Richardson Pond Elevation,1441.20,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-10T18:00:00.000000Z,NH
Richardson Lake Outflow,3000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-10T18:09:03.317Z,NH
Pontook Downstream Flow,2715,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-01-10T18:09:02.660Z,NH
