Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1008.0,cfs,Fife Brook,22,2021-10-04T12:31:07.963Z,MA
Headwater Elevation Outside,2458.79,ft,Deep Creek,12,2021-10-04T12:31:20.557Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-04T12:31:20.557Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-04T12:31:05.743Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-04T12:31:05.743Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-04T12:31:08.92Z,ME
Reservoir Level,1061.7,ft,Brassua,23,2021-10-04T12:31:08.92Z,ME
USGS Flow,57.0,cfs,Canada Falls Lake,30,2021-10-04T12:31:12.653Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-04T12:31:12.71Z,ME
Total Flow,2842.0,cfs,Dolby,31,2021-10-04T12:31:12.79Z,ME
Total Flow,2306.0,cfs,Ellsworth,45,2021-10-04T12:31:18.497Z,ME
Dead River Flow From Flagstaff Lake,343.0,cfs,Flagstaff,28,2021-10-04T12:31:08.95Z,ME
Dead River Flow below Spencer Stream (Forecasted),388.0,cfs,Flagstaff,28,2021-10-04T12:31:08.95Z,ME
Lake Level for Flagstaff Lake,1141.01,ft,Flagstaff,28,2021-10-04T12:31:08.95Z,ME
Graham Lake Headwater Elevation,101.73,ft,Graham Lake Dam,50,2021-10-04T12:31:18.587Z,ME
Headwater Elevation,953.8,ft,Harris (Indian Pond),24,2021-10-04T12:31:09.01Z,ME
Station Flow Total,398.0,cfs,Harris (Indian Pond),24,2021-10-04T12:31:09.01Z,ME
Total Flow,1100.0,cfs,McKay / Ripogenus,32,2021-10-04T12:31:12.87Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-04T12:31:05.963Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-04T12:31:05.963Z,ME
Millinocket Lake Level,478.59,ft,Millinocket Lake,33,2021-10-04T12:31:12.997Z,ME
Total flow,468.0,cfs,Millinocket Lake,33,2021-10-04T12:31:12.997Z,ME
East Outlet Gate Flow Total,1223.0,cfs,Moosehead - East & West outlet,27,2021-10-04T12:31:09.073Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-04T12:31:09.073Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-04T12:31:09.073Z,ME
Feet below Full Pond,-2.16,ft,North Twin,34,2021-10-04T12:31:13.07Z,ME
Headwater Elevation,489.75,ft,North Twin,34,2021-10-04T12:31:13.07Z,ME
Total Flow,2281.0,cfs,North Twin,34,2021-10-04T12:31:13.07Z,ME
Ragged Lake Gate Flow Total,31.0,cfs,Ragged Lake,35,2021-10-04T12:31:13.167Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-04T12:31:06.103Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-10-04T12:31:06.103Z,ME
Total Flow,80.0,cfs,Seboomook Lake,36,2021-10-04T12:31:13.243Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-10-04T12:31:06.187Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-04T12:31:06.187Z,ME
Outflow,4427.0,cfs,Weldon / Mattaceunk,37,2021-10-04T12:31:13.367Z,ME
Headwater Elevation,315.07,ft,Williams,25,2021-10-04T12:31:09.293Z,ME
Station Flow Total,1527.0,cfs,Williams,25,2021-10-04T12:31:09.293Z,ME
Headwater Elevation,484.05,ft,Wyman,26,2021-10-04T12:31:09.59Z,ME
Station Flow Total,1431.0,cfs,Wyman,26,2021-10-04T12:31:09.59Z,ME
Discharge into Little Tennessee River,5510.0,cfs,Cheoah,3,2021-10-04T12:31:11.9Z,NC
