Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1018.0,cfs,Fife Brook,22,2021-10-03T01:16:02.113Z,MA
Headwater Elevation Outside,2458.72,ft,Deep Creek,12,2021-10-03T01:16:05.357Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-03T01:16:05.357Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-03T01:16:01.127Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-03T01:16:01.127Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-03T01:16:02.763Z,ME
Reservoir Level,1061.8,ft,Brassua,23,2021-10-03T01:16:02.763Z,ME
USGS Flow,58.0,cfs,Canada Falls Lake,30,2021-10-03T01:16:03.403Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-03T01:16:03.42Z,ME
Total Flow,2676.0,cfs,Dolby,31,2021-10-03T01:16:03.42Z,ME
Total Flow,1469.0,cfs,Ellsworth,45,2021-10-03T01:16:04.937Z,ME
Dead River Flow From Flagstaff Lake,343.0,cfs,Flagstaff,28,2021-10-03T01:16:02.783Z,ME
Dead River Flow below Spencer Stream (Forecasted),396.0,cfs,Flagstaff,28,2021-10-03T01:16:02.783Z,ME
Lake Level for Flagstaff Lake,1141.08,ft,Flagstaff,28,2021-10-03T01:16:02.783Z,ME
Graham Lake Headwater Elevation,101.74,ft,Graham Lake Dam,50,2021-10-03T01:16:04.937Z,ME
Headwater Elevation,953.39,ft,Harris (Indian Pond),24,2021-10-03T01:16:02.813Z,ME
Station Flow Total,389.0,cfs,Harris (Indian Pond),24,2021-10-03T01:16:02.813Z,ME
Total Flow,1105.0,cfs,McKay / Ripogenus,32,2021-10-03T01:16:03.45Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-03T01:16:01.233Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-03T01:16:01.233Z,ME
Millinocket Lake Level,478.73,ft,Millinocket Lake,33,2021-10-03T01:16:03.45Z,ME
Total flow,474.0,cfs,Millinocket Lake,33,2021-10-03T01:16:03.45Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-03T01:16:02.827Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-03T01:16:02.827Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-03T01:16:02.827Z,ME
Feet below Full Pond,-2.13,ft,North Twin,34,2021-10-03T01:16:03.47Z,ME
Headwater Elevation,489.79,ft,North Twin,34,2021-10-03T01:16:03.47Z,ME
Total Flow,2294.0,cfs,North Twin,34,2021-10-03T01:16:03.47Z,ME
Ragged Lake Gate Flow Total,31.0,cfs,Ragged Lake,35,2021-10-03T01:16:03.483Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-03T01:16:01.297Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-10-03T01:16:01.297Z,ME
Total Flow,56.0,cfs,Seboomook Lake,36,2021-10-03T01:16:03.497Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-10-03T01:16:01.327Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-03T01:16:01.327Z,ME
Outflow,4109.0,cfs,Weldon / Mattaceunk,37,2021-10-03T01:16:03.517Z,ME
Headwater Elevation,315.71,ft,Williams,25,2021-10-03T01:16:02.843Z,ME
Station Flow Total,1483.0,cfs,Williams,25,2021-10-03T01:16:02.843Z,ME
Headwater Elevation,483.86,ft,Wyman,26,2021-10-03T01:16:02.873Z,ME
Station Flow Total,1361.0,cfs,Wyman,26,2021-10-03T01:16:02.873Z,ME
Discharge into Little Tennessee River,10168.0,cfs,Cheoah,3,2021-10-03T01:16:03.14Z,NC
Feet Below Full Pool,-4.08,ft,Cheoah,3,2021-10-03T01:16:03.14Z,NC
Lake Elevation,1272.72,ft,Cheoah,3,2021-10-03T01:16:03.14Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-10-03T01:16:03.17Z,NC
