Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1448.0,cfs,Fife Brook,22,2021-10-28T06:26:02.657Z,MA
Headwater Elevation Outside,2458.39,ft,Deep Creek,12,2021-10-28T06:26:05.363Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-28T06:26:05.363Z,MD
Flow,222.0,cfs,Aziscohos,14,2021-10-28T06:26:01.327Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.32,ft,Aziscohos,14,2021-10-28T06:26:01.327Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-28T06:26:03.127Z,ME
Reservoir Level,1058.9,ft,Brassua,23,2021-10-28T06:26:03.127Z,ME
USGS Flow,65.0,cfs,Canada Falls Lake,30,2021-10-28T06:26:03.797Z,ME
Caucomgomoc Lake Gate Total Flow,283.0,cfs,Caucomgomoc Lake,29,2021-10-28T06:26:03.827Z,ME
Total Flow,2052.0,cfs,Dolby,31,2021-10-28T06:26:03.827Z,ME
Total Flow,372.0,cfs,Ellsworth,45,2021-10-28T06:26:05.02Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-10-28T06:26:03.16Z,ME
Dead River Flow below Spencer Stream (Forecasted),378.0,cfs,Flagstaff,28,2021-10-28T06:26:03.16Z,ME
Lake Level for Flagstaff Lake,1140.24,ft,Flagstaff,28,2021-10-28T06:26:03.16Z,ME
Graham Lake Headwater Elevation,102.06,ft,Graham Lake Dam,50,2021-10-28T06:26:05.02Z,ME
Headwater Elevation,953.8,ft,Harris (Indian Pond),24,2021-10-28T06:26:03.17Z,ME
Station Flow Total,405.0,cfs,Harris (Indian Pond),24,2021-10-28T06:26:03.17Z,ME
Total Flow,1168.0,cfs,McKay / Ripogenus,32,2021-10-28T06:26:03.843Z,ME
Middle Richardson Pond Elevation,1441.97,ft,Middle Dam,16,2021-10-28T06:26:01.39Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-28T06:26:01.39Z,ME
Millinocket Lake Level,477.5,ft,Millinocket Lake,33,2021-10-28T06:26:03.877Z,ME
Total flow,238.0,cfs,Millinocket Lake,33,2021-10-28T06:26:03.877Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-28T06:26:03.17Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-28T06:26:03.17Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.47,ft,Moosehead - East & West outlet,27,2021-10-28T06:26:03.17Z,ME
Feet below Full Pond,-3.05,ft,North Twin,34,2021-10-28T06:26:03.89Z,ME
Headwater Elevation,488.88,ft,North Twin,34,2021-10-28T06:26:03.89Z,ME
Total Flow,2085.0,cfs,North Twin,34,2021-10-28T06:26:03.89Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-10-28T06:26:03.907Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-28T06:26:01.453Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.63,ft,Rangeley,17,2021-10-28T06:26:01.453Z,ME
Total Flow,131.0,cfs,Seboomook Lake,36,2021-10-28T06:26:03.92Z,ME
Mooselookmeguntic Lake Elevation,1462.03,ft,Upper Dam,15,2021-10-28T06:26:01.483Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-28T06:26:01.483Z,ME
Outflow,2965.0,cfs,Weldon / Mattaceunk,37,2021-10-28T06:26:03.937Z,ME
Headwater Elevation,314.85,ft,Williams,25,2021-10-28T06:26:03.19Z,ME
Station Flow Total,1765.0,cfs,Williams,25,2021-10-28T06:26:03.19Z,ME
Headwater Elevation,482.84,ft,Wyman,26,2021-10-28T06:26:03.2Z,ME
Station Flow Total,1900.0,cfs,Wyman,26,2021-10-28T06:26:03.2Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-10-28T06:26:03.483Z,NC
Feet Below Full Pool,-3.99,ft,Cheoah,3,2021-10-28T06:26:03.483Z,NC
Lake Elevation,1272.81,ft,Cheoah,3,2021-10-28T06:26:03.483Z,NC
Discharge into Cheoah River,54.0,cfs,Santeetlah,13,2021-10-28T06:26:03.513Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-10-28T06:26:03.513Z,NC
Feet Below Full Pool,-3.06,ft,Santeetlah,13,2021-10-28T06:26:03.513Z,NC
Lake Elevation,1937.85,ft,Santeetlah,13,2021-10-28T06:26:03.513Z,NC
NH USGS Flow,649.0,cfs,Errol,18,2021-10-28T06:26:01.377Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.29,ft,Errol,18,2021-10-28T06:26:01.377Z,NH
Pontook Downstream Flow,340.0,cfs,Pontook,20,2021-10-28T06:26:01.423Z,NH
Total Flow Below the Dam,1248.0,cfs,Allens Falls,43,2021-10-28T06:26:04.763Z,NY
