Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-06-26T18:26:02.327Z,MA
Headwater Elevation Outside,2460.9,ft,Deep Creek,12,2021-06-26T18:26:05.667Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-26T18:26:05.667Z,MD
Flow,903.0,cfs,Aziscohos,14,2021-06-26T18:26:01.043Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.41,ft,Aziscohos,14,2021-06-26T18:26:01.043Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-06-26T18:26:02.807Z,ME
Reservoir Level,1072.3,ft,Brassua,23,2021-06-26T18:26:02.807Z,ME
USGS Flow,57.0,cfs,Canada Falls Lake,30,2021-06-26T18:26:03.383Z,ME
Caucomgomoc Lake Gate Total Flow,33.0,cfs,Caucomgomoc Lake,29,2021-06-26T18:26:03.403Z,ME
Total Flow,2112.0,cfs,Dolby,31,2021-06-26T18:26:03.417Z,ME
Total Flow,281.0,cfs,Ellsworth,45,2021-06-26T18:26:04.907Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-06-26T18:26:02.827Z,ME
Dead River Flow below Spencer Stream (Forecasted),334.0,cfs,Flagstaff,28,2021-06-26T18:26:02.827Z,ME
Lake Level for Flagstaff Lake,1144.45,ft,Flagstaff,28,2021-06-26T18:26:02.827Z,ME
Graham Lake Headwater Elevation,101.42,ft,Graham Lake Dam,50,2021-06-26T18:26:04.917Z,ME
Headwater Elevation,952.69,ft,Harris (Indian Pond),24,2021-06-26T18:26:02.837Z,ME
Station Flow Total,2547.0,cfs,Harris (Indian Pond),24,2021-06-26T18:26:02.837Z,ME
Total Flow,2252.0,cfs,McKay / Ripogenus,32,2021-06-26T18:26:03.417Z,ME
Middle Richardson Pond Elevation,1442.12,ft,Middle Dam,16,2021-06-26T18:26:01.51Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-26T18:26:01.51Z,ME
Millinocket Lake Level,478.65,ft,Millinocket Lake,33,2021-06-26T18:26:03.453Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-06-26T18:26:03.453Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-26T18:26:02.857Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-26T18:26:02.857Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.57,ft,Moosehead - East & West outlet,27,2021-06-26T18:26:02.857Z,ME
Feet below Full Pond,-1.57,ft,North Twin,34,2021-06-26T18:26:03.463Z,ME
Headwater Elevation,490.36,ft,North Twin,34,2021-06-26T18:26:03.463Z,ME
Total Flow,2021.0,cfs,North Twin,34,2021-06-26T18:26:03.463Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-26T18:26:03.483Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-26T18:26:01.59Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.71,ft,Rangeley,17,2021-06-26T18:26:01.59Z,ME
Total Flow,200.0,cfs,Seboomook Lake,36,2021-06-26T18:26:03.493Z,ME
Mooselookmeguntic Lake Elevation,1465.21,ft,Upper Dam,15,2021-06-26T18:26:01.62Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-26T18:26:01.62Z,ME
Outflow,3046.0,cfs,Weldon / Mattaceunk,37,2021-06-26T18:26:03.513Z,ME
Headwater Elevation,316.64,ft,Williams,25,2021-06-26T18:26:02.887Z,ME
Station Flow Total,1467.0,cfs,Williams,25,2021-06-26T18:26:02.887Z,ME
Headwater Elevation,483.52,ft,Wyman,26,2021-06-26T18:26:02.887Z,ME
Station Flow Total,1399.0,cfs,Wyman,26,2021-06-26T18:26:02.887Z,ME
Discharge into Little Tennessee River,1925.0,cfs,Cheoah,3,2021-06-26T18:26:03.15Z,NC
Feet Below Full Pool,-3.53,ft,Cheoah,3,2021-06-26T18:26:03.15Z,NC
Lake Elevation,1273.27,ft,Cheoah,3,2021-06-26T18:26:03.15Z,NC
Discharge into Cheoah River,61.0,cfs,Santeetlah,13,2021-06-26T18:26:03.183Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-06-26T18:26:03.183Z,NC
Feet Below Full Pool,-1.83,ft,Santeetlah,13,2021-06-26T18:26:03.183Z,NC
Lake Elevation,1939.08,ft,Santeetlah,13,2021-06-26T18:26:03.183Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-06-26T18:26:01.06Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.86,ft,Errol,18,2021-06-26T18:26:01.06Z,NH
Pontook Downstream Flow,853.0,cfs,Pontook,20,2021-06-26T18:26:01.54Z,NH
Total Flow Below the Dam,890.0,cfs,Allens Falls,43,2021-06-26T18:26:04.463Z,NY
Total Flow,1401.0,cfs,Beebee Island,21,2021-06-26T18:26:01.95Z,NY
Total Flow,92.0,cfs,Chasm,53,2021-06-26T18:26:04.2Z,NY
Total Flow Below the Dam,228.0,cfs,Colton,38,2021-06-26T18:26:03.78Z,NY
Total Flow Below the Dam,163.0,cfs,Hannawa,39,2021-06-26T18:26:03.84Z,NY
Total Flow Below the Dam,463.0,cfs,Parishville,44,2021-06-26T18:26:04.483Z,NY
Total flow Below the Powerhouse,4110.0,cfs,Stewarts Bridge,46,2021-06-26T18:26:04.027Z,NY
Total Flow Below the Dam,421.0,cfs,Sugar Island,41,2021-06-26T18:26:03.853Z,NY
Total Flow,615.0,cfs,Trenton Falls,47,2021-06-26T18:26:05.447Z,NY
Lake Level,168.95,ft,Holtwood,10,2021-06-26T18:26:04.683Z,PA
Tailwater Elevation,110.0,ft,Holtwood,10,2021-06-26T18:26:04.683Z,PA
Holtwood Elevation,168.96,ft,Safe Harbor,9,2021-06-26T18:26:04.703Z,PA
