Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1197.0,cfs,Fife Brook,22,2021-08-22T12:31:02.237Z,MA
Headwater Elevation Outside,2459.01,ft,Deep Creek,12,2021-08-22T12:31:05.36Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-22T12:31:05.36Z,MD
Flow,342.0,cfs,Aziscohos,14,2021-08-22T12:31:01.317Z,ME
Satellite Remote Pond Elevation for Aziscohos,1506.74,ft,Aziscohos,14,2021-08-22T12:31:01.317Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-22T12:31:02.813Z,ME
Reservoir Level,1070.1,ft,Brassua,23,2021-08-22T12:31:02.813Z,ME
USGS Flow,58.0,cfs,Canada Falls Lake,30,2021-08-22T12:31:03.767Z,ME
Caucomgomoc Lake Gate Total Flow,95.0,cfs,Caucomgomoc Lake,29,2021-08-22T12:31:03.797Z,ME
Total Flow,2205.0,cfs,Dolby,31,2021-08-22T12:31:03.817Z,ME
Total Flow,313.0,cfs,Ellsworth,45,2021-08-22T12:31:05.017Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-22T12:31:02.833Z,ME
Dead River Flow below Spencer Stream (Forecasted),351.0,cfs,Flagstaff,28,2021-08-22T12:31:02.833Z,ME
Lake Level for Flagstaff Lake,1142.76,ft,Flagstaff,28,2021-08-22T12:31:02.833Z,ME
Graham Lake Headwater Elevation,100.65,ft,Graham Lake Dam,50,2021-08-22T12:31:05.033Z,ME
Headwater Elevation,953.53,ft,Harris (Indian Pond),24,2021-08-22T12:31:02.863Z,ME
Station Flow Total,371.0,cfs,Harris (Indian Pond),24,2021-08-22T12:31:02.863Z,ME
Total Flow,3114.0,cfs,McKay / Ripogenus,32,2021-08-22T12:31:03.847Z,ME
Middle Richardson Pond Elevation,1441.69,ft,Middle Dam,16,2021-08-22T12:31:01.36Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-22T12:31:01.36Z,ME
Millinocket Lake Level,478.69,ft,Millinocket Lake,33,2021-08-22T12:31:03.86Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-22T12:31:03.86Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-22T12:31:02.893Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-22T12:31:02.893Z,ME
