Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,974.0,cfs,Fife Brook,22,2021-10-18T06:26:01.903Z,MA
Headwater Elevation Outside,2458.25,ft,Deep Creek,12,2021-10-18T06:26:04.577Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-18T06:26:04.577Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-18T06:26:01.123Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-18T06:26:01.123Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-18T06:26:02.67Z,ME
Reservoir Level,1060.3,ft,Brassua,23,2021-10-18T06:26:02.67Z,ME
USGS Flow,65.0,cfs,Canada Falls Lake,30,2021-10-18T06:26:03.2Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-18T06:26:03.2Z,ME
Total Flow,2242.0,cfs,Dolby,31,2021-10-18T06:26:03.217Z,ME
Total Flow,302.0,cfs,Ellsworth,45,2021-10-18T06:26:04.137Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-18T06:26:02.7Z,ME
Dead River Flow below Spencer Stream (Forecasted),450.0,cfs,Flagstaff,28,2021-10-18T06:26:02.7Z,ME
Lake Level for Flagstaff Lake,1140.64,ft,Flagstaff,28,2021-10-18T06:26:02.7Z,ME
Graham Lake Headwater Elevation,102.13,ft,Graham Lake Dam,50,2021-10-18T06:26:04.137Z,ME
Headwater Elevation,953.45,ft,Harris (Indian Pond),24,2021-10-18T06:26:02.72Z,ME
Station Flow Total,361.0,cfs,Harris (Indian Pond),24,2021-10-18T06:26:02.72Z,ME
Total Flow,1170.0,cfs,McKay / Ripogenus,32,2021-10-18T06:26:03.217Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-18T06:26:01.153Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-18T06:26:01.153Z,ME
Millinocket Lake Level,478.28,ft,Millinocket Lake,33,2021-10-18T06:26:03.233Z,ME
Total flow,73.0,cfs,Millinocket Lake,33,2021-10-18T06:26:03.233Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-18T06:26:02.733Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-18T06:26:02.733Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-18T06:26:02.733Z,ME
Feet below Full Pond,-2.63,ft,North Twin,34,2021-10-18T06:26:03.233Z,ME
Headwater Elevation,489.28,ft,North Twin,34,2021-10-18T06:26:03.233Z,ME
Total Flow,2071.0,cfs,North Twin,34,2021-10-18T06:26:03.233Z,ME
Ragged Lake Gate Flow Total,240.0,cfs,Ragged Lake,35,2021-10-18T06:26:03.233Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-18T06:26:01.217Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-10-18T06:26:01.217Z,ME
Total Flow,138.0,cfs,Seboomook Lake,36,2021-10-18T06:26:03.253Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-10-18T06:26:01.247Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-18T06:26:01.247Z,ME
Outflow,5747.0,cfs,Weldon / Mattaceunk,37,2021-10-18T06:26:03.253Z,ME
Headwater Elevation,318.1,ft,Williams,25,2021-10-18T06:26:02.733Z,ME
Station Flow Total,1466.0,cfs,Williams,25,2021-10-18T06:26:02.733Z,ME
Headwater Elevation,483.64,ft,Wyman,26,2021-10-18T06:26:02.763Z,ME
Station Flow Total,1260.0,cfs,Wyman,26,2021-10-18T06:26:02.763Z,ME
Discharge into Little Tennessee River,1491.0,cfs,Cheoah,3,2021-10-18T06:26:03.077Z,NC
