Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1043.0,cfs,Fife Brook,22,2021-10-02T18:21:02.117Z,MA
Headwater Elevation Outside,2458.78,ft,Deep Creek,12,2021-10-02T18:21:05.48Z,MD
Number of Turbines Generating,2.0,,Deep Creek,12,2021-10-02T18:21:05.48Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-02T18:21:01.133Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-02T18:21:01.133Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-02T18:21:02.807Z,ME
Reservoir Level,1061.9,ft,Brassua,23,2021-10-02T18:21:02.807Z,ME
USGS Flow,58.0,cfs,Canada Falls Lake,30,2021-10-02T18:21:03.51Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-02T18:21:03.54Z,ME
Total Flow,2684.0,cfs,Dolby,31,2021-10-02T18:21:03.553Z,ME
Total Flow,1426.0,cfs,Ellsworth,45,2021-10-02T18:21:04.96Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-10-02T18:21:02.807Z,ME
Dead River Flow below Spencer Stream (Forecasted),408.0,cfs,Flagstaff,28,2021-10-02T18:21:02.807Z,ME
Lake Level for Flagstaff Lake,1141.09,ft,Flagstaff,28,2021-10-02T18:21:02.807Z,ME
Graham Lake Headwater Elevation,101.74,ft,Graham Lake Dam,50,2021-10-02T18:21:04.96Z,ME
Headwater Elevation,953.3,ft,Harris (Indian Pond),24,2021-10-02T18:21:02.837Z,ME
Station Flow Total,398.0,cfs,Harris (Indian Pond),24,2021-10-02T18:21:02.837Z,ME
Total Flow,1100.0,cfs,McKay / Ripogenus,32,2021-10-02T18:21:03.57Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-02T18:21:01.193Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-02T18:21:01.193Z,ME
Millinocket Lake Level,478.75,ft,Millinocket Lake,33,2021-10-02T18:21:03.583Z,ME
Total flow,475.0,cfs,Millinocket Lake,33,2021-10-02T18:21:03.583Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-02T18:21:02.837Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-02T18:21:02.837Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-02T18:21:02.837Z,ME
Feet below Full Pond,-2.14,ft,North Twin,34,2021-10-02T18:21:03.603Z,ME
Headwater Elevation,489.78,ft,North Twin,34,2021-10-02T18:21:03.603Z,ME
Total Flow,2219.0,cfs,North Twin,34,2021-10-02T18:21:03.603Z,ME
Ragged Lake Gate Flow Total,31.0,cfs,Ragged Lake,35,2021-10-02T18:21:03.633Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-02T18:21:01.29Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-10-02T18:21:01.29Z,ME
Total Flow,55.0,cfs,Seboomook Lake,36,2021-10-02T18:21:03.647Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-10-02T18:21:01.303Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-02T18:21:01.303Z,ME
Outflow,4111.0,cfs,Weldon / Mattaceunk,37,2021-10-02T18:21:03.663Z,ME
Headwater Elevation,315.82,ft,Williams,25,2021-10-02T18:21:02.897Z,ME
Station Flow Total,1483.0,cfs,Williams,25,2021-10-02T18:21:02.897Z,ME
Headwater Elevation,482.69,ft,Wyman,26,2021-10-02T18:21:02.917Z,ME
Station Flow Total,1384.0,cfs,Wyman,26,2021-10-02T18:21:02.917Z,ME
