Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,379.0,cfs,Fife Brook,22,2021-05-12T12:36:01.92Z,MA
Headwater Elevation Outside,2461.11,ft,Deep Creek,12,2021-05-12T12:36:04.95Z,MD
Number of Turbines Generating,2.0,,Deep Creek,12,2021-05-12T12:36:04.95Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-05-12T12:36:01.11Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.99,ft,Aziscohos,14,2021-05-12T12:36:01.11Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-12T12:36:02.467Z,ME
Reservoir Level,1073.3,ft,Brassua,23,2021-05-12T12:36:02.467Z,ME
USGS Flow,340.0,cfs,Canada Falls Lake,30,2021-05-12T12:36:03.123Z,ME
Caucomgomoc Lake Gate Total Flow,257.0,cfs,Caucomgomoc Lake,29,2021-05-12T12:36:03.183Z,ME
Total Flow,2134.0,cfs,Dolby,31,2021-05-12T12:36:03.22Z,ME
Total Flow,299.0,cfs,Ellsworth,45,2021-05-12T12:36:04.59Z,ME
Dead River Flow From Flagstaff Lake,245.0,cfs,Flagstaff,28,2021-05-12T12:36:02.467Z,ME
Dead River Flow below Spencer Stream (Forecasted),593.0,cfs,Flagstaff,28,2021-05-12T12:36:02.467Z,ME
Lake Level for Flagstaff Lake,1145.39,ft,Flagstaff,28,2021-05-12T12:36:02.467Z,ME
Graham Lake Headwater Elevation,102.97,ft,Graham Lake Dam,50,2021-05-12T12:36:04.59Z,ME
Headwater Elevation,954.17,ft,Harris (Indian Pond),24,2021-05-12T12:36:02.497Z,ME
Station Flow Total,392.0,cfs,Harris (Indian Pond),24,2021-05-12T12:36:02.497Z,ME
Total Flow,2366.0,cfs,McKay / Ripogenus,32,2021-05-12T12:36:03.297Z,ME
Middle Richardson Pond Elevation,1442.44,ft,Middle Dam,16,2021-05-12T12:36:01.153Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-12T12:36:01.153Z,ME
Millinocket Lake Level,478.65,ft,Millinocket Lake,33,2021-05-12T12:36:03.307Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-12T12:36:03.307Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-12T12:36:02.513Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-12T12:36:02.513Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.89,ft,Moosehead - East & West outlet,27,2021-05-12T12:36:02.513Z,ME
Feet below Full Pond,-1.46,ft,North Twin,34,2021-05-12T12:36:03.327Z,ME
Headwater Elevation,490.45,ft,North Twin,34,2021-05-12T12:36:03.327Z,ME
Total Flow,2183.0,cfs,North Twin,34,2021-05-12T12:36:03.327Z,ME
Ragged Lake Gate Flow Total,75.0,cfs,Ragged Lake,35,2021-05-12T12:36:03.34Z,ME
Rangeley Lake Outflow,200.0,cfs,Rangeley,17,2021-05-12T12:36:01.213Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.93,ft,Rangeley,17,2021-05-12T12:36:01.213Z,ME
Total Flow,425.0,cfs,Seboomook Lake,36,2021-05-12T12:36:03.357Z,ME
Mooselookmeguntic Lake Elevation,1465.71,ft,Upper Dam,15,2021-05-12T12:36:01.247Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-12T12:36:01.247Z,ME
