Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-08-04T12:08:52.000Z,MA
Headwater Elevation Outside,2458.70,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-08-04T12:20:50.299Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-08-04T12:15:15.787Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-08-04T12:20:55.495Z,ME
USGS Flow,93,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-08-04T12:20:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,114,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-08-04T12:01:40.000Z,ME
Total Flow,2859,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-08-04T12:16:04.000Z,ME
Dead River Flow From Flagstaff Lake.,373,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-08-04T12:20:44.000Z,ME
Lake Level for Flagstaff Lake.,1145.19,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-08-04T12:20:58.911Z,ME
Headwater Elevation,953.96,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-08-04T12:20:58.912Z,ME
Station Flow Total,378,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-08-04T12:16:08.000Z,ME
Total Flow,3315,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-08-04T12:16:04.000Z,ME
Millinocket Lake Level,478.08,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-08-04T12:20:55.496Z,ME
Total flow,78,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-08-04T12:02:40.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-08-04T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-08-04T12:20:58.912Z,ME
Feet below Full Pond,-1.72,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-08-04T12:13:12.000Z,ME
Headwater Elevation,490.19,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-08-04T12:20:55.496Z,ME
Ragged Lake Gate Flow Total,75,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-08-04T12:00:00.000Z,ME
Total Flow,510,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-08-04T12:02:40.000Z,ME
Headwater Elevation,315.96,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-08-04T12:20:56.908Z,ME
Station Flow Total,2040,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-08-04T12:16:08.000Z,ME
Headwater Elevation,484.04,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-08-04T12:20:58.912Z,ME
Station Flow Total,1370,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-08-04T12:16:08.000Z,ME
Flow,662,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-08-04T12:15:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.45,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-08-04T12:01:03.000Z,NH
NH USGS Flow,2430,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-08-04T12:20:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.33,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-08-04T12:01:02.000Z,NH
Middle Richardson Pond Elevation,1447.28,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-08-04T12:00:00.000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-08-04T12:20:55.496Z,NH
Pontook Downstream Flow,502,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-08-04T12:20:55.187Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-08-04T12:20:55.496Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.59,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-08-04T12:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1466.18,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-08-04T12:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-08-04T12:20:55.496Z,NH
Total Flow,2250,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-08-04T12:16:00.000Z,NY
Water Elevation,1.75,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-08-04T12:20:49.314Z,NY
Discharge into Little Tennessee River,32,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-08-04T12:00:00.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-08-04T12:00:00.000Z,TN
Feet Below Full Pool,-2.83,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-08-04T12:15:29.180Z,TN
Feet Below Full Pool,-2.75,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-08-04T12:15:44.087Z,TN
Lake Elevation,871.24,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-08-04T12:20:56.909Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-08-04T12:00:00.000Z,TN
Feet Below Full Pool,-2.26,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-08-04T12:20:58.913Z,TN
Current flow in the bypass reach,284,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-08-04T12:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-08-04T12:01:00.000Z,
