Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-06-03T18:00:00.000Z,MA
Headwater Elevation Outside,2460.66,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-03T18:11:47.792Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-03T18:08:57.597Z,MD
Lake Outflow,1014,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-06-03T18:11:57.178Z,ME
USGS Flow,141,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-06-03T18:10:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,203,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-06-03T18:02:36.000Z,ME
Total Flow,3670,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-06-03T18:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,424,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-03T18:10:39.000Z,ME
Lake Level for Flagstaff Lake.,1145.86,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-03T18:11:57.586Z,ME
Headwater Elevation,953.79,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-03T18:11:58.005Z,ME
Station Flow Total,396,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-03T18:10:36.000Z,ME
Total Flow,2469,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-06-03T18:10:52.000Z,ME
Millinocket Lake Level,478.17,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-03T18:11:57.179Z,ME
Total flow,721,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-03T18:01:08.000Z,ME
East Outlet Gate Flow Total,2400,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-03T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.84,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-03T18:00:40.000Z,ME
Feet below Full Pond,-1.39,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-03T18:10:44.000Z,ME
Total Flow,3194,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-03T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,70,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-06-03T18:02:36.000Z,ME
Total Flow,412,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-06-03T18:01:08.000Z,ME
Headwater Elevation,318.39,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-03T18:11:57.412Z,ME
Station Flow Total,3999,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-03T18:10:36.000Z,ME
Headwater Elevation,483.84,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-03T18:11:58.005Z,ME
Station Flow Total,4021,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-03T18:10:36.000Z,ME
Flow,352,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-03T18:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.46,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-03T18:00:39.000Z,NH
NH USGS Flow,1200,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-03T18:10:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.89,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-03T18:00:39.000Z,NH
Middle Richardson Pond Elevation,1449.55,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-03T18:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-03T18:11:57.178Z,NH
Pontook Downstream Flow,1222,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-06-03T18:11:54.125Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-06-03T18:11:57.178Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.00,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-06-03T18:00:37.000Z,NH
Mooselookmeguntic Lake Elevation,1467.50,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-06-03T18:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,300,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-06-03T18:11:57.178Z,NH
Total Flow,1522,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-06-03T18:09:28.000Z,NY
Water Elevation,1.09,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-06-03T18:11:40.381Z,NY
