Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1942,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-08T01:10:40.000Z,MA
Headwater Elevation Outside,2460.46,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-08T01:12:53.773Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-08T01:08:33.233Z,MD
Lake Outflow,2330,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-08T01:12:52.474Z,ME
USGS Flow,174,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-08T01:10:38.000Z,ME
Caucomgomoc Lake Gate Total Flow,339,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-08T01:01:08.000Z,ME
Total Flow,3300,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-08T01:00:00.000Z,ME
Dead River Flow From Flagstaff Lake.,1380,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-08T01:10:38.000Z,ME
Lake Level for Flagstaff Lake.,1145.19,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-08T01:12:49.621Z,ME
Headwater Elevation,953.88,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-08T01:12:52.244Z,ME
Station Flow Total,7816,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-08T01:10:40.000Z,ME
Total Flow,100,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-08T01:00:00.000Z,ME
Millinocket Lake Level,477.91,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-08T01:12:52.475Z,ME
Total flow,275,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-08T01:00:40.000Z,ME
East Outlet Gate Flow Total,3700,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-08T01:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.44,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-08T01:01:12.000Z,ME
Headwater Elevation,490.29,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-08T01:12:52.475Z,ME
Total Flow,5269,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-08T01:10:12.000Z,ME
Ragged Lake Gate Flow Total,34,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-07-08T01:00:00.000Z,ME
Total Flow,425,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-07-08T01:00:40.000Z,ME
Headwater Elevation,318.28,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-08T01:12:54.250Z,ME
Station Flow Total,6032,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-08T01:10:40.000Z,ME
Headwater Elevation,484.51,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-08T01:12:54.250Z,ME
Station Flow Total,6640,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-08T01:10:40.000Z,ME
Flow,134,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-08T01:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.26,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-08T01:01:12.000Z,NH
NH USGS Flow,2060,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-08T01:10:38.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.53,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-08T01:01:12.000Z,NH
Middle Richardson Pond Elevation,1449.41,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-08T01:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-08T01:12:52.474Z,NH
Pontook Downstream Flow,1316,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-07-08T01:12:53.617Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-08T01:12:52.474Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.92,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-08T01:00:38.000Z,NH
